criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
entropy,500,10,10,sqrt,0.4777777777777778,0.4806818181818182,0.6222222222222222,0.5402416241125919,0.13487685555559842
entropy,500,2,1,log2,0.7333333333333334,0.7398809523809523,0.7333333333333334,0.7360771227289581,0.13487689111110132
entropy,500,5,1,log2,0.6222222222222222,0.6125356125356126,0.5555555555555555,0.5690444820879603,0.1348769288888434
entropy,500,10,1,log2,0.7444444444444445,0.7611111111111111,0.7333333333333334,0.7358024691358024,0.13487696555562756
entropy,500,2,2,log2,0.6666666666666666,0.8186274509803922,0.5333333333333333,0.5080645161290323,0.1348770011111305
entropy,500,5,2,log2,0.5555555555555555,0.7124183006535948,0.4444444444444445,0.4090909090909091,0.13487703888887254
entropy,500,10,2,log2,0.6666666666666666,0.6414473684210527,0.5777777777777777,0.5502846299810247,0.1348770766666146
entropy,500,2,5,log2,0.5333333333333333,0.7128205128205128,0.37777777777777777,0.3276422764227642,0.13487711333339877
entropy,500,5,5,log2,0.5888888888888889,0.7414669571532316,0.5777777777777778,0.47222222222222215,0.13487715222226043
entropy,500,10,5,log2,0.5333333333333333,0.6728395061728395,0.4222222222222222,0.395891690009337,0.13487726888884533
entropy,500,2,10,log2,0.4666666666666666,0.7619047619047619,0.044444444444444446,0.06060606060606061,0.1348773055556295
entropy,500,5,10,log2,0.5,1.0,0.0,0.0,0.1348773455556107
entropy,500,10,10,log2,0.5333333333333333,0.8518518518518517,0.3333333333333333,0.2380952380952381,0.13487737000007957
