criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
entropy,100,2,5,sqrt,0.5319220430107526,0.5220797720797721,0.49444444444444446,0.5021893814997264,0.06835295881556708,0.0011959046914853388
entropy,100,5,5,sqrt,0.533266129032258,0.566951566951567,0.4055555555555556,0.46827586206896554,0.0789418305497347,0.0011959046914853388
entropy,100,10,5,sqrt,0.6804435483870966,0.664578111946533,0.725,0.69004329004329,0.3686470341671422,0.0011959046914853388
entropy,100,2,10,sqrt,0.553763440860215,0.55,0.5777777777777778,0.5586277521761392,0.11364319911819676,0.0011959046914853388
entropy,100,5,10,sqrt,0.510752688172043,0.48774509803921573,0.4305555555555555,0.44722222222222224,0.021191377954814534,0.0011959046914853388
entropy,100,10,10,sqrt,0.553763440860215,0.557142857142857,0.47500000000000003,0.4873706004140787,0.12436707039565859,0.0011959046914853388
entropy,100,2,1,log2,0.5530913978494624,0.5365196078431372,0.5152777777777778,0.5192307692307693,0.10815968020583543,0.0011959046914853388
entropy,100,5,1,log2,0.5853494623655914,0.593915343915344,0.5555555555555555,0.5686868686868687,0.1760056255984496,0.0011959046914853388
entropy,100,10,1,log2,0.5843413978494624,0.601797385620915,0.5111111111111111,0.5388888888888889,0.17914317767931476,0.0011959046914853388
entropy,100,2,2,log2,0.659274193548387,0.6865079365079364,0.5972222222222222,0.6365079365079365,0.3238641795650774,0.0011959046914853388
entropy,100,5,2,log2,0.4996639784946237,0.49869281045751634,0.42638888888888893,0.44848484848484843,0.0034181403615032003,0.0011959046914853388
entropy,100,10,2,log2,0.553763440860215,0.5931372549019608,0.3875,0.44507575757575757,0.12547402402181038,0.0011959046914853388
entropy,100,2,5,log2,0.5309139784946236,0.5444444444444444,0.5569444444444445,0.5392120230829908,0.07094213188292865,0.0011959046914853388
entropy,100,5,5,log2,0.5971102150537634,0.597979797979798,0.42777777777777776,0.48367403206112886,0.18893716873078423,0.0011959046914853388
entropy,100,10,5,log2,0.6703629032258065,0.673015873015873,0.6777777777777777,0.6683242382167114,0.346834349079115,0.0011959046914853388
entropy,100,2,10,log2,0.5211693548387096,0.5223978919631094,0.5166666666666667,0.5015316067947647,0.05620992161862807,0.0011959046914853388
entropy,100,5,10,log2,0.5110887096774194,0.5015151515151516,0.47361111111111115,0.47583774250440913,0.02899498968549485,0.0011959046914853388
entropy,100,10,10,log2,0.552755376344086,0.6068376068376068,0.36388888888888893,0.4207501512401694,0.1274404001979099,0.0011959046914853388
entropy,300,2,1,None,0.5961021505376344,0.6166666666666667,0.5138888888888888,0.5474910394265233,0.1995014113213577,0.0011959046914853388
entropy,300,5,1,None,0.6176075268817204,0.6425070028011205,0.5347222222222222,0.5694444444444444,0.2447669634900637,0.0011959046914853388
entropy,300,10,1,None,0.5745967741935484,0.5935185185185186,0.5138888888888888,0.5344574780058652,0.1585424872704503,0.0011959046914853388
entropy,300,2,2,None,0.5530913978494624,0.5872507122507122,0.4694444444444444,0.5074016022291884,0.11703506269232948,0.0011959046914853388
entropy,300,5,2,None,0.6176075268817204,0.6285714285714286,0.6,0.5982905982905983,0.24952464602480418,0.0011959046914853388
entropy,300,10,2,None,0.5745967741935484,0.6057692307692307,0.4694444444444444,0.517828451365715,0.15909098779766373,0.0011959046914853388
entropy,300,2,5,None,0.5003360215053764,0.49134199134199136,0.43194444444444446,0.43330286808547686,0.006129119540679071,0.0011959046914853388
entropy,300,5,5,None,0.4895833333333333,0.48786106680843516,0.4083333333333334,0.43128540305010893,-0.01721161649963199,0.0011959046914853388
entropy,300,10,5,None,0.5,0.5063795853269537,0.3666666666666667,0.3912854030501089,0.00595665172893187,0.0011959046914853388
entropy,300,2,10,None,0.4788306451612903,0.47691197691197695,0.45138888888888884,0.4514991181657848,-0.037905466152491483,0.0011959046914853388
entropy,300,5,10,None,0.4788306451612903,0.47691197691197695,0.45138888888888884,0.4514991181657848,-0.037905466152491483,0.0011959046914853388
entropy,300,10,10,None,0.4788306451612903,0.47691197691197695,0.45138888888888884,0.4514991181657848,-0.037905466152491483,0.0011959046914853388
entropy,300,2,1,sqrt,0.627016129032258,0.6233465608465608,0.6402777777777778,0.6291666666666665,0.2583404506043127,0.0011959046914853388
entropy,300,5,1,sqrt,0.563508064516129,0.5773504273504274,0.49027777777777776,0.5283524904214559,0.13119716907831228,0.0011959046914853388
entropy,300,10,1,sqrt,0.628024193548387,0.6087768440709618,0.7222222222222222,0.6598436671966085,0.26065727479167927,0.0011959046914853388
entropy,300,2,2,sqrt,0.543010752688172,0.5827886710239651,0.4069444444444444,0.46444444444444444,0.1018625064176059,0.0011959046914853388
entropy,300,5,2,sqrt,0.6068548387096774,0.6047619047619048,0.6208333333333333,0.6063492063492063,0.2231518252659408,0.0011959046914853388
entropy,300,10,2,sqrt,0.563508064516129,0.6190476190476191,0.5125000000000001,0.533816425120773,0.1420859081410142,0.0011959046914853388
entropy,300,2,5,sqrt,0.489247311827957,0.4901960784313726,0.5111111111111111,0.5003258390355164,-0.02236198523911781,0.0011959046914853388
entropy,300,5,5,sqrt,0.6071908602150536,0.5953302373581012,0.6597222222222222,0.6254433738304707,0.21499432073310287,0.0011959046914853388
entropy,300,10,5,sqrt,0.5756048387096774,0.5903540903540904,0.4916666666666667,0.535303776683087,0.15482397618100532,0.0011959046914853388
entropy,300,2,10,sqrt,0.4469086021505377,0.45370370370370366,0.4236111111111111,0.434640522875817,-0.10359402644251296,0.0011959046914853388
entropy,300,5,10,sqrt,0.5423387096774194,0.5367439577965892,0.6388888888888888,0.5664488017429194,0.10350677093429395,0.0011959046914853388
entropy,300,10,10,sqrt,0.543010752688172,0.5666666666666667,0.5569444444444445,0.5443520443520443,0.10145300635058711,0.0011959046914853388
entropy,300,2,1,log2,0.6710349462365591,0.7234848484848485,0.5763888888888888,0.6348068498606132,0.35740410753539503,0.0011959046914853388
entropy,300,5,1,log2,0.6058467741935484,0.6127450980392157,0.5763888888888888,0.5900537634408601,0.2167041426530896,0.0011959046914853388
entropy,300,10,1,log2,0.5745967741935484,0.5904761904761905,0.49027777777777776,0.5313025869199396,0.15211239338541194,0.0011959046914853388
entropy,300,2,2,log2,0.4781586021505377,0.48005698005698005,0.38611111111111107,0.42031887282165376,-0.04026949073731715,0.0011959046914853388
entropy,300,5,2,log2,0.6061827956989246,0.6407407407407407,0.5347222222222222,0.571983571983572,0.22595492943970352,0.0011959046914853388
entropy,300,10,2,log2,0.4996639784946237,0.44059011164274314,0.3680555555555555,0.3775599128540305,-0.010768327810877873,0.0011959046914853388
entropy,300,2,5,log2,0.6374327956989246,0.6902726902726903,0.5986111111111111,0.6202554278416348,0.2986963391570099,0.0011959046914853388
entropy,300,5,5,log2,0.564516129032258,0.5855614973262032,0.4916666666666667,0.5278880070546738,0.13791968992364761,0.0011959046914853388
entropy,300,10,5,log2,0.5964381720430106,0.6021347073978652,0.5583333333333333,0.5690531640497833,0.20465840876101216,0.0011959046914853388
entropy,300,2,10,log2,0.586021505376344,0.6095571095571096,0.6138888888888889,0.5927329375605237,0.17530100516821953,0.0011959046914853388
entropy,300,5,10,log2,0.5319220430107526,0.5700159489633173,0.4083333333333334,0.44454818964622883,0.07961547837828284,0.0011959046914853388
entropy,300,10,10,log2,0.6071908602150536,0.6142857142857143,0.5750000000000001,0.5939933259176863,0.21433151726530206,0.0011959046914853388
entropy,500,2,1,None,0.5961021505376344,0.6209207459207459,0.5583333333333333,0.5620016568292431,0.21220276298559035,0.0011959046914853388
entropy,500,5,1,None,0.5745967741935484,0.6003968253968254,0.4694444444444444,0.5166666666666666,0.15676614601285455,0.0011959046914853388
entropy,500,10,1,None,0.6176075268817204,0.6394110275689223,0.5569444444444445,0.5767973856209151,0.24785610062741223,0.0011959046914853388
entropy,500,2,2,None,0.6068548387096774,0.6199134199134199,0.6,0.5922845922845923,0.22911480571824083,0.0011959046914853388
entropy,500,5,2,None,0.5530913978494624,0.5711484593837536,0.49027777777777776,0.5205128205128206,0.11189285019800731,0.0011959046914853388
entropy,500,10,2,None,0.6068548387096774,0.6351809954751131,0.5138888888888888,0.5541187739463601,0.22468905582249388,0.0011959046914853388
entropy,500,2,5,None,0.521505376344086,0.523088023088023,0.4527777777777778,0.46296296296296297,0.0531108729392139,0.0011959046914853388
entropy,500,5,5,None,0.510752688172043,0.5151515151515151,0.45416666666666666,0.4441854441854442,0.03442694815188138,0.0011959046914853388
entropy,500,10,5,None,0.521505376344086,0.523088023088023,0.43194444444444446,0.44276094276094274,0.0531108729392139,0.0011959046914853388
entropy,500,2,10,None,0.4788306451612903,0.47691197691197695,0.45138888888888884,0.4514991181657848,-0.037905466152491483,0.0011959046914853388
entropy,500,5,10,None,0.4788306451612903,0.47691197691197695,0.45138888888888884,0.4514991181657848,-0.037905466152491483,0.0011959046914853388
entropy,500,10,10,None,0.4788306451612903,0.47691197691197695,0.45138888888888884,0.4514991181657848,-0.037905466152491483,0.0011959046914853388
entropy,500,2,1,sqrt,0.467741935483871,0.4619047619047619,0.3875,0.4170940170940171,-0.0644712347926205,0.0011959046914853388
entropy,500,5,1,sqrt,0.5950940860215054,0.5902777777777778,0.6347222222222223,0.6069940908650586,0.19765943330383737,0.0011959046914853388
entropy,500,10,1,sqrt,0.6172715053763441,0.6053376906318083,0.7000000000000001,0.6479585773703421,0.2375198776415669,0.0011959046914853388
entropy,500,2,2,sqrt,0.6263440860215054,0.65,0.5513888888888889,0.5904067197170645,0.26106237970775115,0.0011959046914853388
entropy,500,5,2,sqrt,0.585013440860215,0.6065656565656566,0.48888888888888893,0.5392273994424532,0.17482284909775436,0.0011959046914853388
entropy,500,10,2,sqrt,0.53125,0.5384615384615384,0.49027777777777776,0.5122234581633914,0.06362847629757777,0.0011959046914853388
entropy,500,2,5,sqrt,0.6502016129032259,0.6996891996891996,0.5319444444444444,0.6041429834533283,0.30975965628250607,0.0011959046914853388
entropy,500,5,5,sqrt,0.5325940860215054,0.54243795420266,0.4708333333333334,0.4982705406555981,0.07174013670256643,0.0011959046914853388
entropy,500,10,5,sqrt,0.659274193548387,0.7031746031746032,0.5763888888888888,0.6273504273504273,0.32960470718414525,0.0011959046914853388
entropy,500,2,10,sqrt,0.511760752688172,0.5099400871459695,0.5555555555555555,0.5309343434343434,0.025585313507244304,0.0011959046914853388
entropy,500,5,10,sqrt,0.6710349462365591,0.7271929824561404,0.6,0.6122782446311859,0.3711497919037876,0.0011959046914853388
entropy,500,10,10,sqrt,0.498991935483871,0.5111111111111111,0.3597222222222222,0.41720430107526885,-0.0010440413683252732,0.0011959046914853388
entropy,500,2,1,log2,0.595766129032258,0.6153846153846154,0.5111111111111111,0.5582922824302134,0.1944406445458847,0.0011959046914853388
entropy,500,5,1,log2,0.5524193548387096,0.5722402597402597,0.48888888888888893,0.5233771405814417,0.11152419312024725,0.0011959046914853388
entropy,500,10,1,log2,0.4996639784946237,0.5008903133903134,0.4083333333333334,0.44182424916573976,0.0027860648182384076,0.0011959046914853388
entropy,500,2,2,log2,0.5309139784946236,0.5378151260504201,0.5986111111111111,0.5598143598143599,0.06733928850791875,0.0011959046914853388
entropy,500,5,2,log2,0.6491935483870968,0.6617010440539852,0.6,0.6228395061728395,0.3066499822720577,0.0011959046914853388
entropy,500,10,2,log2,0.5739247311827956,0.57703081232493,0.6625,0.6071484071484071,0.15691165115659728,0.0011959046914853388
entropy,500,2,5,log2,0.6495295698924731,0.6706959706959706,0.5958333333333333,0.6303299962921765,0.30232899145227593,0.0011959046914853388
entropy,500,5,5,log2,0.520497311827957,0.5222222222222223,0.5333333333333333,0.5259042033235581,0.043337226752616344,0.0011959046914853388
entropy,500,10,5,log2,0.5856854838709676,0.600877192982456,0.6180555555555555,0.6008403361344539,0.18080612464577214,0.0011959046914853388
entropy,500,2,10,log2,0.605510752688172,0.6635338345864662,0.5138888888888888,0.5552916818901474,0.23610540182289694,0.0011959046914853388
entropy,500,5,10,log2,0.4781586021505377,0.6349206349206349,0.19305555555555554,0.2556659027247263,-0.005488766497237521,0.0011959046914853388
entropy,500,10,10,log2,0.5208333333333334,0.5363095238095238,0.44722222222222224,0.4821615660325338,0.04865600972170877,0.0011959046914853388
