criterion,max_depth,min_samples_split,min_samples_leaf,max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
gini,10.0,10,1,sqrt,0.7000000000000001,0.8259887005649718,0.03524117442328895,0.4471428571428572,0.3188538857431641,0.24444444444444446,0.18257418583505536,0.2798701298701299,0.1396766512777433,0.2222714779452996,0.17459777407018492
gini,10.0,10,1,sqrt,0.8,0.8293220338983052,0.03492581157924642,0.4526984126984127,0.31843184673943753,0.22222222222222224,0.13608276348795434,0.27352092352092355,0.1288213221681469,0.21687091921543974,0.16908476697132302
gini,10.0,10,1,sqrt,0.9,0.8192090395480227,0.04438130909393118,0.3288888888888889,0.41734019637002717,0.15555555555555553,0.18592445034090566,0.19018759018759018,0.20573881203767858,0.12471229884426098,0.2560114667867461
gini,10.0,10,2,log2,0.1,0.7824293785310734,0.04384786856006443,0.32781045751633986,0.1416330406150241,0.4666666666666666,0.24088314876309777,0.37895096716149346,0.16917118169736922,0.26293503710671406,0.1976472639441071
gini,10.0,10,2,log2,0.2,0.80909604519774,0.04982869886666393,0.3848595848595849,0.16075108257137882,0.4444444444444445,0.2222222222222222,0.40274229711300646,0.17115087665355685,0.2984310084104612,0.20040388199210757
gini,10.0,10,2,log2,0.30000000000000004,0.8260451977401131,0.02274791949381742,0.4126373626373626,0.10338580445230831,0.4444444444444445,0.2222222222222222,0.411289305660015,0.15305699512424487,0.3228285458900047,0.1481672688668283
gini,10.0,10,2,log2,0.4,0.836045197740113,0.01913995553271674,0.43571428571428567,0.1083267920578793,0.4444444444444445,0.2222222222222222,0.425643372645661,0.16127273203555476,0.341387838984918,0.15725934197400285
gini,10.0,10,2,log2,0.5,0.836045197740113,0.027982218719412533,0.4469230769230769,0.1339102410673728,0.4222222222222222,0.19876159799998133,0.41791892318208107,0.15385802499317952,0.3350707284283501,0.15173357155217665
gini,10.0,10,2,log2,0.6,0.8627118644067796,0.031037472756656196,0.65,0.2850438562747845,0.3111111111111111,0.16480441082434807,0.393375046006625,0.14596594047606448,0.37033531018301385,0.16622479555948988
gini,10.0,10,2,log2,0.7000000000000001,0.8527118644067796,0.025884555514409643,0.62,0.2797320146139873,0.17777777777777776,0.14907119849998599,0.24515484515484517,0.19552060035037763,0.21683712961977902,0.19329247464550103
gini,10.0,10,2,log2,0.8,0.8527118644067796,0.025884555514409643,0.62,0.2797320146139873,0.17777777777777776,0.14907119849998599,0.24515484515484517,0.19552060035037763,0.21683712961977902,0.19329247464550103
gini,10.0,10,2,log2,0.9,0.8461016949152542,0.03237601171996012,0.4,0.5477225575051661,0.06666666666666667,0.14907119849998596,0.1,0.22360679774997896,0.07154243058669203,0.26684906082685705
gini,10.0,10,2,sqrt,0.1,0.7826553672316384,0.06750839159643747,0.37497502497502494,0.10681979055504602,0.48888888888888893,0.09938079899999068,0.40943982554177455,0.06763092400355848,0.29633607872832685,0.0893054513499405
gini,10.0,10,2,sqrt,0.2,0.7959887005649717,0.06808478068959317,0.3996503496503497,0.10495045159893818,0.48888888888888893,0.09938079899999068,0.42513776604520703,0.06858451741641468,0.31794588466164664,0.08771896481706502
gini,10.0,10,2,sqrt,0.30000000000000004,0.8026553672316383,0.05198453954911793,0.3797802197802198,0.10329845684740264,0.4222222222222222,0.14487116456005888,0.3896995453059526,0.11320568019803852,0.2810049237181977,0.12994802314953194
gini,10.0,10,2,sqrt,0.4,0.799322033898305,0.045668714931652844,0.33974358974358976,0.10916273311491281,0.3333333333333333,0.17568209223157663,0.31996434937611407,0.13573890189727084,0.21483976536932872,0.1368084342596248
gini,10.0,10,2,sqrt,0.5,0.806045197740113,0.05069248197023751,0.36043956043956044,0.13912574230496033,0.3333333333333333,0.17568209223157663,0.33017570664629486,0.1493307136726681,0.22934279988636938,0.157209909052624
gini,10.0,10,2,sqrt,0.6,0.8292090395480226,0.043018434644947375,0.4444444444444445,0.37813108728798717,0.22222222222222224,0.17568209223157663,0.2594444444444445,0.18937437609398916,0.20531511730226462,0.20154512274792147
gini,10.0,10,2,sqrt,0.7000000000000001,0.8292090395480226,0.043018434644947375,0.4444444444444445,0.37813108728798717,0.22222222222222224,0.17568209223157663,0.2594444444444445,0.18937437609398916,0.20531511730226462,0.20154512274792147
gini,10.0,10,2,sqrt,0.8,0.8325423728813559,0.044051224611067884,0.4587301587301587,0.3787302917814,0.2,0.16480441082434807,0.245982905982906,0.1813279639792389,0.20100364315971736,0.1996756679037819
gini,10.0,10,2,sqrt,0.9,0.8290960451977402,0.06123984971470697,0.4333333333333333,0.4346134936801766,0.15555555555555553,0.18592445034090566,0.2082051282051282,0.22492894633800073,0.16410574132758407,0.27063188240682934
gini,10.0,10,5,log2,0.1,0.7624858757062147,0.05086644341090684,0.3494047619047619,0.06298001608688152,0.6444444444444445,0.14487116456005888,0.4493702239789196,0.07799446634930186,0.3432165102586378,0.10146371070358498
gini,10.0,10,5,log2,0.2,0.7826553672316384,0.04218536663536507,0.37248917748917754,0.06009215092630416,0.6222222222222222,0.1266861583443487,0.4623818090954523,0.07408397288113937,0.35802799133635993,0.09391740884163273
gini,10.0,10,5,log2,0.30000000000000004,0.8058757062146892,0.03373099009718301,0.3792063492063492,0.10192837089915006,0.48888888888888893,0.16850834320114558,0.4251353020231739,0.12776130885451017,0.31577545165698045,0.1485616352933333
gini,10.0,10,5,log2,0.4,0.8126553672316383,0.02521920243272664,0.39190476190476187,0.07881635706241168,0.48888888888888893,0.16850834320114558,0.43069085757872944,0.11687187774830267,0.3265101488234431,0.12798015518715763
gini,10.0,10,5,log2,0.5,0.8193220338983052,0.022548142217978955,0.39805194805194805,0.08766367376460282,0.4222222222222222,0.14487116456005888,0.40602240896358543,0.10903071243907644,0.30271211229254336,0.11975318856634146
gini,10.0,10,5,log2,0.6,0.8259887005649718,0.020214030805342627,0.4087662337662337,0.0823005518811343,0.3111111111111111,0.16480441082434807,0.33195187165775397,0.12226007095806297,0.25054022615660393,0.10310266888151298
gini,10.0,10,5,log2,0.7000000000000001,0.8327118644067797,0.017481516939829318,0.38571428571428573,0.12727521200861044,0.2,0.12171612389003691,0.2529020979020979,0.12371618096450313,0.188044512460945,0.11663314264087953
gini,10.0,10,5,log2,0.8,0.8494350282485875,0.01280723795088329,0.6666666666666667,0.31180478223116176,0.17777777777777776,0.14907119849998596,0.23333333333333334,0.16996731711975951,0.2159517021317528,0.14993507619083943
gini,10.0,10,5,log2,0.9,0.8461581920903954,0.01817659971422905,0.7333333333333333,0.4346134936801766,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.05078936948289736,0.16076471748474785
gini,10.0,10,5,sqrt,0.1,0.755593220338983,0.044187780307464536,0.2975124875124875,0.04042691177018421,0.4444444444444445,0.11111111111111113,0.3518072064446246,0.05257096430075772,0.21942464098624961,0.061492335001164106
gini,10.0,10,5,sqrt,0.2,0.7622598870056497,0.0485730335630554,0.3087012987012987,0.050448318992695224,0.4444444444444445,0.11111111111111113,0.35907993371735186,0.05694949238345541,0.2296677137671268,0.0680782270616065
gini,10.0,10,5,sqrt,0.30000000000000004,0.7958757062146893,0.019894307211225037,0.32431457431457433,0.07427866572456958,0.3555555555555555,0.14487116456005886,0.33634920634920634,0.10499673056374345,0.21858436631161599,0.11538818656723304
gini,10.0,10,5,sqrt,0.4,0.8025423728813559,0.026205799193918914,0.3471717171717172,0.07696644920107841,0.3555555555555555,0.14487116456005886,0.34349206349206346,0.09867859624312143,0.2331788099293317,0.10697607605009961
gini,10.0,10,5,sqrt,0.5,0.8325988700564972,0.04358968509504488,0.4455555555555556,0.21127186861751335,0.31111111111111106,0.12171612389003691,0.3607096171802054,0.142838565155406,0.27697319489221783,0.17539431566028382
gini,10.0,10,5,sqrt,0.6,0.8259322033898305,0.04593519145811267,0.4004761904761905,0.22608017360653102,0.2444444444444444,0.12171612389003691,0.29801120448179275,0.15750351817471445,0.2166557662836534,0.18729577887325283
gini,10.0,10,5,sqrt,0.7000000000000001,0.8527683615819208,0.027925697000613838,0.52,0.16431676725154987,0.2444444444444444,0.12171612389003691,0.32647352647352645,0.14543341120572342,0.28267496772558715,0.15157786090138292
gini,10.0,10,5,sqrt,0.8,0.8661016949152543,0.02726025291754064,0.6733333333333333,0.23851391759997756,0.2444444444444444,0.12171612389003691,0.34718614718614715,0.14306688001226503,0.34286081441531996,0.15497317620845955
gini,10.0,10,5,sqrt,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,10.0,10,10,log2,0.1,0.6316949152542373,0.1057626515041597,0.2698861529645734,0.07698955425892787,0.7777777777777778,0.11111111111111106,0.39825361988764196,0.09555563078185043,0.2809730645906413,0.14775376815413013
gini,10.0,10,10,log2,0.2,0.7087005649717514,0.05874123809082872,0.2813197767145136,0.06143329258093544,0.5777777777777777,0.09296222517045284,0.3776446492575525,0.07462446467825012,0.2410287765072693,0.10977292660010358
gini,10.0,10,10,log2,0.30000000000000004,0.7423728813559322,0.03925384941701176,0.2676315789473684,0.10484034234878482,0.4444444444444445,0.20786985482077452,0.33133834586466165,0.1381499939204522,0.19501038438255594,0.16326903223418443
gini,10.0,10,10,log2,0.4,0.7690960451977401,0.052738910108264286,0.2053921568627451,0.1991668536722204,0.26666666666666666,0.25579698740491863,0.22736479207067442,0.21652116323195064,0.10056476407371102,0.22877247659986216
gini,10.0,10,10,log2,0.5,0.8057627118644067,0.05112978743304207,0.4,0.3791437722025775,0.08888888888888888,0.09296222517045283,0.1141916906622789,0.10827176572251401,0.04221012165124379,0.12857040567559308
gini,10.0,10,10,log2,0.6,0.8361581920903955,0.029550507073823392,0.85,0.33541019662496846,0.04444444444444444,0.09938079899999065,0.047058823529411764,0.10522672835293127,0.021969401455243585,0.04912507507890747
gini,10.0,10,10,log2,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,10.0,10,10,log2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,10.0,10,10,log2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,10.0,10,10,sqrt,0.1,0.7189265536723164,0.056703366680537805,0.30367259552042164,0.08157641796247181,0.6444444444444445,0.19876159799998128,0.4059091607317414,0.09472095157871602,0.2911689149620736,0.13093704628810035
gini,10.0,10,10,sqrt,0.2,0.7423728813559322,0.05282863517121596,0.275011655011655,0.14521138003111425,0.48888888888888893,0.3103164454170876,0.3440829346092504,0.1855588921061376,0.21945436016928302,0.2295570331349151
gini,10.0,10,10,sqrt,0.30000000000000004,0.805819209039548,0.05588960027879923,0.3561111111111111,0.17691195410760924,0.4666666666666667,0.33701668640229115,0.3837006082177614,0.2310773376512325,0.2916887634220622,0.2539851841122957
gini,10.0,10,10,sqrt,0.4,0.8158192090395481,0.047203465903842806,0.363034188034188,0.17728991862431945,0.4222222222222222,0.29814239699997197,0.3780579749889213,0.2283824915418559,0.28158906764093583,0.24976633779146168
gini,10.0,10,10,sqrt,0.5,0.8224858757062148,0.05495515685446029,0.3111111111111111,0.2708511390158307,0.2666666666666667,0.2675909906398288,0.28305681246857717,0.26998444891930434,0.1894064599347982,0.28997045412547323
gini,10.0,10,10,sqrt,0.6,0.8293220338983052,0.022920904651094767,0.27999999999999997,0.25884358211089575,0.13333333333333333,0.14487116456005886,0.17350649350649353,0.1761873916149362,0.10872886559183648,0.1877936399658491
gini,10.0,10,10,sqrt,0.7000000000000001,0.8426553672316384,0.02673262813020344,0.7333333333333333,0.4346134936801766,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.04675128838642836,0.1650062327840133
gini,10.0,10,10,sqrt,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,10.0,10,10,sqrt,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,30.0,2,1,log2,0.1,0.8261581920903955,0.05939012771984898,0.48452380952380947,0.14842808255721013,0.5111111111111111,0.18592445034090568,0.46554499748617395,0.11294133896161744,0.38710043573084724,0.11587398719419997
gini,30.0,2,1,log2,0.2,0.8261581920903955,0.05939012771984898,0.48452380952380947,0.14842808255721013,0.5111111111111111,0.18592445034090568,0.46554499748617395,0.11294133896161744,0.38710043573084724,0.11587398719419997
gini,30.0,2,1,log2,0.30000000000000004,0.8261581920903955,0.05939012771984898,0.48452380952380947,0.14842808255721013,0.5111111111111111,0.18592445034090568,0.46554499748617395,0.11294133896161744,0.38710043573084724,0.11587398719419997
gini,30.0,2,1,log2,0.4,0.8261581920903955,0.05939012771984898,0.48452380952380947,0.14842808255721013,0.5111111111111111,0.18592445034090568,0.46554499748617395,0.11294133896161744,0.38710043573084724,0.11587398719419997
gini,30.0,2,1,log2,0.5,0.8261581920903955,0.05939012771984898,0.48452380952380947,0.14842808255721013,0.5111111111111111,0.18592445034090568,0.46554499748617395,0.11294133896161744,0.38710043573084724,0.11587398719419997
gini,30.0,2,1,log2,0.6,0.8261581920903955,0.05939012771984898,0.48452380952380947,0.14842808255721013,0.5111111111111111,0.18592445034090568,0.46554499748617395,0.11294133896161744,0.38710043573084724,0.11587398719419997
gini,30.0,2,1,log2,0.7000000000000001,0.8261581920903955,0.05939012771984898,0.48452380952380947,0.14842808255721013,0.5111111111111111,0.18592445034090568,0.46554499748617395,0.11294133896161744,0.38710043573084724,0.11587398719419997
gini,30.0,2,1,log2,0.8,0.8261581920903955,0.05939012771984898,0.48452380952380947,0.14842808255721013,0.5111111111111111,0.18592445034090568,0.46554499748617395,0.11294133896161744,0.38710043573084724,0.11587398719419997
gini,30.0,2,1,log2,0.9,0.8261581920903955,0.05939012771984898,0.48452380952380947,0.14842808255721013,0.5111111111111111,0.18592445034090568,0.46554499748617395,0.11294133896161744,0.38710043573084724,0.11587398719419997
gini,30.0,2,1,sqrt,0.1,0.8161016949152543,0.025932603421209552,0.39603174603174607,0.08094411333443033,0.4,0.16850834320114558,0.3854771241830065,0.08949199950829202,0.2872880951245881,0.09653220884376876
gini,30.0,2,1,sqrt,0.2,0.8161016949152543,0.025932603421209552,0.39603174603174607,0.08094411333443033,0.4,0.16850834320114558,0.3854771241830065,0.08949199950829202,0.2872880951245881,0.09653220884376876
gini,30.0,2,1,sqrt,0.30000000000000004,0.8161016949152543,0.025932603421209552,0.39603174603174607,0.08094411333443033,0.4,0.16850834320114558,0.3854771241830065,0.08949199950829202,0.2872880951245881,0.09653220884376876
gini,30.0,2,1,sqrt,0.4,0.8161016949152543,0.025932603421209552,0.39603174603174607,0.08094411333443033,0.4,0.16850834320114558,0.3854771241830065,0.08949199950829202,0.2872880951245881,0.09653220884376876
gini,30.0,2,1,sqrt,0.5,0.8161016949152543,0.025932603421209552,0.39603174603174607,0.08094411333443033,0.4,0.16850834320114558,0.3854771241830065,0.08949199950829202,0.2872880951245881,0.09653220884376876
gini,30.0,2,1,sqrt,0.6,0.8161016949152543,0.025932603421209552,0.39603174603174607,0.08094411333443033,0.4,0.16850834320114558,0.3854771241830065,0.08949199950829202,0.2872880951245881,0.09653220884376876
gini,30.0,2,1,sqrt,0.7000000000000001,0.8161016949152543,0.025932603421209552,0.39603174603174607,0.08094411333443033,0.4,0.16850834320114558,0.3854771241830065,0.08949199950829202,0.2872880951245881,0.09653220884376876
gini,30.0,2,1,sqrt,0.8,0.8161016949152543,0.025932603421209552,0.39603174603174607,0.08094411333443033,0.4,0.16850834320114558,0.3854771241830065,0.08949199950829202,0.2872880951245881,0.09653220884376876
gini,30.0,2,1,sqrt,0.9,0.8161016949152543,0.025932603421209552,0.39603174603174607,0.08094411333443033,0.4,0.16850834320114558,0.3854771241830065,0.08949199950829202,0.2872880951245881,0.09653220884376876
gini,30.0,2,2,log2,0.1,0.8058757062146892,0.05162903708877433,0.39062937062937064,0.140746839554705,0.5111111111111111,0.18592445034090566,0.44009569377990426,0.154223819844567,0.3318676855886905,0.1849096960310356
gini,30.0,2,2,log2,0.2,0.8058757062146892,0.05162903708877433,0.39062937062937064,0.140746839554705,0.5111111111111111,0.18592445034090566,0.44009569377990426,0.154223819844567,0.3318676855886905,0.1849096960310356
gini,30.0,2,2,log2,0.30000000000000004,0.8058757062146892,0.05162903708877433,0.39062937062937064,0.140746839554705,0.5111111111111111,0.18592445034090566,0.44009569377990426,0.154223819844567,0.3318676855886905,0.1849096960310356
gini,30.0,2,2,log2,0.4,0.8025423728813559,0.0526315232985455,0.3820579420579421,0.14133725829594326,0.48888888888888893,0.16850834320114558,0.4270522155190347,0.15060626462193602,0.31502984498381265,0.18045294095618786
gini,30.0,2,2,log2,0.5,0.8025423728813559,0.0526315232985455,0.3820579420579421,0.14133725829594326,0.48888888888888893,0.16850834320114558,0.4270522155190347,0.15060626462193602,0.31502984498381265,0.18045294095618786
gini,30.0,2,2,log2,0.6,0.8359887005649718,0.03508720207564677,0.44857142857142857,0.15306394555404426,0.3333333333333333,0.1111111111111111,0.3798319327731092,0.12120774605425186,0.29347842095420573,0.14411152846625092
gini,30.0,2,2,log2,0.7000000000000001,0.8528248587570622,0.0321451053488232,0.5247619047619048,0.1464005006001131,0.3333333333333333,0.1111111111111111,0.4039194139194139,0.12200205463454614,0.3379927349173014,0.13855946858276924
gini,30.0,2,2,log2,0.8,0.8528248587570622,0.0321451053488232,0.5247619047619048,0.1464005006001131,0.3333333333333333,0.1111111111111111,0.4039194139194139,0.12200205463454614,0.3379927349173014,0.13855946858276924
gini,30.0,2,2,log2,0.9,0.8528248587570622,0.0321451053488232,0.5247619047619048,0.1464005006001131,0.3333333333333333,0.1111111111111111,0.4039194139194139,0.12200205463454614,0.3379927349173014,0.13855946858276924
gini,30.0,2,2,sqrt,0.1,0.822542372881356,0.03984222690942341,0.4473809523809524,0.10566574389605447,0.4666666666666666,0.14487116456005886,0.43810132748751673,0.06295473818498905,0.34711705926479464,0.07461116886846125
gini,30.0,2,2,sqrt,0.2,0.822542372881356,0.03984222690942341,0.4473809523809524,0.10566574389605447,0.4666666666666666,0.14487116456005886,0.43810132748751673,0.06295473818498905,0.34711705926479464,0.07461116886846125
gini,30.0,2,2,sqrt,0.30000000000000004,0.822542372881356,0.03984222690942341,0.4473809523809524,0.10566574389605447,0.4666666666666666,0.14487116456005886,0.43810132748751673,0.06295473818498905,0.34711705926479464,0.07461116886846125
gini,30.0,2,2,sqrt,0.4,0.8123728813559321,0.06021304224804868,0.414047619047619,0.16194064728359703,0.39999999999999997,0.16850834320114555,0.39286323224942155,0.12891812685894916,0.29236893401922487,0.1669725480297588
gini,30.0,2,2,sqrt,0.5,0.8123728813559321,0.06021304224804868,0.414047619047619,0.16194064728359703,0.39999999999999997,0.16850834320114555,0.39286323224942155,0.12891812685894916,0.29236893401922487,0.1669725480297588
gini,30.0,2,2,sqrt,0.6,0.8258757062146893,0.03992485920077608,0.4958791208791209,0.3140741959017595,0.31111111111111106,0.2277100170213244,0.32467914438502676,0.16630574344599655,0.266555026767343,0.17268207995640586
gini,30.0,2,2,sqrt,0.7000000000000001,0.8325423728813559,0.04244551214022356,0.5033766233766234,0.31411071654745853,0.28888888888888886,0.23040490392586355,0.3171428571428571,0.1837013159163204,0.2638777843206841,0.19253707848899243
gini,30.0,2,2,sqrt,0.8,0.8325423728813559,0.04244551214022356,0.5033766233766234,0.31411071654745853,0.28888888888888886,0.23040490392586355,0.3171428571428571,0.1837013159163204,0.2638777843206841,0.19253707848899243
gini,30.0,2,2,sqrt,0.9,0.8325423728813559,0.04244551214022356,0.5033766233766234,0.31411071654745853,0.28888888888888886,0.23040490392586355,0.3171428571428571,0.1837013159163204,0.2638777843206841,0.19253707848899243
gini,30.0,2,5,log2,0.1,0.7489265536723163,0.06382443141353931,0.32976190476190476,0.09499130972306094,0.6222222222222222,0.1859244503409057,0.4278050065876153,0.11782607207674571,0.3137594628576219,0.15714568568082773
gini,30.0,2,5,log2,0.2,0.7589265536723164,0.061376386909953735,0.33726190476190476,0.10293454979718963,0.6,0.16850834320114563,0.43038180909545226,0.12489587569447431,0.3136778155081762,0.16489133243010295
gini,30.0,2,5,log2,0.30000000000000004,0.792316384180791,0.0593315838425478,0.37476190476190474,0.11060029974577319,0.5111111111111111,0.12668615834434865,0.43069085757872944,0.11687187774830267,0.3147444999243051,0.15059159689305093
gini,30.0,2,5,log2,0.4,0.79909604519774,0.045816910083254975,0.3809157509157509,0.09865663042916184,0.5111111111111111,0.12668615834434865,0.4352363121241839,0.10820830094673828,0.3224636044911856,0.13560647915657714
gini,30.0,2,5,log2,0.5,0.8057627118644067,0.04687844383382837,0.3870629370629371,0.10665322791768038,0.4444444444444445,0.11111111111111112,0.41056786350904,0.10108422290375388,0.2986655679602859,0.12692625305551467
gini,30.0,2,5,log2,0.6,0.8124293785310733,0.048205451151954876,0.39777722277722277,0.10371943248942055,0.3333333333333333,0.15713484026367724,0.3364973262032086,0.11882575254109039,0.24649368182434653,0.10895787373123296
gini,30.0,2,5,log2,0.7000000000000001,0.8394915254237288,0.014519059535280274,0.43571428571428567,0.1083267920578793,0.2444444444444444,0.12171612389003691,0.30213286713286713,0.12342015970181912,0.23845498278806704,0.10873453360944481
gini,30.0,2,5,log2,0.8,0.8562146892655367,0.008547240265766864,0.72,0.2588435821108957,0.22222222222222224,0.15713484026367722,0.2857142857142857,0.18405855323893036,0.2684134681657475,0.1522590563447933
gini,30.0,2,5,log2,0.9,0.8461581920903954,0.01817659971422905,0.7333333333333333,0.4346134936801766,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.05078936948289736,0.16076471748474785
gini,30.0,2,5,sqrt,0.1,0.755593220338983,0.044187780307464536,0.2975124875124875,0.04042691177018421,0.4444444444444445,0.11111111111111113,0.3518072064446246,0.05257096430075772,0.21942464098624961,0.061492335001164106
gini,30.0,2,5,sqrt,0.2,0.7622598870056497,0.0485730335630554,0.3087012987012987,0.050448318992695224,0.4444444444444445,0.11111111111111113,0.35907993371735186,0.05694949238345541,0.2296677137671268,0.0680782270616065
gini,30.0,2,5,sqrt,0.30000000000000004,0.7958757062146893,0.019894307211225037,0.32431457431457433,0.07427866572456958,0.3555555555555555,0.14487116456005886,0.33634920634920634,0.10499673056374345,0.21858436631161599,0.11538818656723304
gini,30.0,2,5,sqrt,0.4,0.8025423728813559,0.026205799193918914,0.3471717171717172,0.07696644920107841,0.3555555555555555,0.14487116456005886,0.34349206349206346,0.09867859624312143,0.2331788099293317,0.10697607605009961
gini,30.0,2,5,sqrt,0.5,0.8325988700564972,0.04358968509504488,0.4455555555555556,0.21127186861751335,0.31111111111111106,0.12171612389003691,0.3607096171802054,0.142838565155406,0.27697319489221783,0.17539431566028382
gini,30.0,2,5,sqrt,0.6,0.8259322033898305,0.04593519145811267,0.4004761904761905,0.22608017360653102,0.2444444444444444,0.12171612389003691,0.29801120448179275,0.15750351817471445,0.2166557662836534,0.18729577887325283
gini,30.0,2,5,sqrt,0.7000000000000001,0.8527683615819208,0.027925697000613838,0.52,0.16431676725154987,0.2444444444444444,0.12171612389003691,0.32647352647352645,0.14543341120572342,0.28267496772558715,0.15157786090138292
gini,30.0,2,5,sqrt,0.8,0.8661016949152543,0.02726025291754064,0.6733333333333333,0.23851391759997756,0.2444444444444444,0.12171612389003691,0.34718614718614715,0.14306688001226503,0.34286081441531996,0.15497317620845955
gini,30.0,2,5,sqrt,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,30.0,2,10,log2,0.1,0.6316949152542373,0.1057626515041597,0.2698861529645734,0.07698955425892787,0.7777777777777778,0.11111111111111106,0.39825361988764196,0.09555563078185043,0.2809730645906413,0.14775376815413013
gini,30.0,2,10,log2,0.2,0.7087005649717514,0.05874123809082872,0.2813197767145136,0.06143329258093544,0.5777777777777777,0.09296222517045284,0.3776446492575525,0.07462446467825012,0.2410287765072693,0.10977292660010358
gini,30.0,2,10,log2,0.30000000000000004,0.7423728813559322,0.03925384941701176,0.2676315789473684,0.10484034234878482,0.4444444444444445,0.20786985482077452,0.33133834586466165,0.1381499939204522,0.19501038438255594,0.16326903223418443
gini,30.0,2,10,log2,0.4,0.7690960451977401,0.052738910108264286,0.2053921568627451,0.1991668536722204,0.26666666666666666,0.25579698740491863,0.22736479207067442,0.21652116323195064,0.10056476407371102,0.22877247659986216
gini,30.0,2,10,log2,0.5,0.8057627118644067,0.05112978743304207,0.4,0.3791437722025775,0.08888888888888888,0.09296222517045283,0.1141916906622789,0.10827176572251401,0.04221012165124379,0.12857040567559308
gini,30.0,2,10,log2,0.6,0.8361581920903955,0.029550507073823392,0.85,0.33541019662496846,0.04444444444444444,0.09938079899999065,0.047058823529411764,0.10522672835293127,0.021969401455243585,0.04912507507890747
gini,30.0,2,10,log2,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,30.0,2,10,log2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,30.0,2,10,log2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,30.0,2,10,sqrt,0.1,0.7189265536723164,0.056703366680537805,0.30367259552042164,0.08157641796247181,0.6444444444444445,0.19876159799998128,0.4059091607317414,0.09472095157871602,0.2911689149620736,0.13093704628810035
gini,30.0,2,10,sqrt,0.2,0.7423728813559322,0.05282863517121596,0.275011655011655,0.14521138003111425,0.48888888888888893,0.3103164454170876,0.3440829346092504,0.1855588921061376,0.21945436016928302,0.2295570331349151
gini,30.0,2,10,sqrt,0.30000000000000004,0.805819209039548,0.05588960027879923,0.3561111111111111,0.17691195410760924,0.4666666666666667,0.33701668640229115,0.3837006082177614,0.2310773376512325,0.2916887634220622,0.2539851841122957
gini,30.0,2,10,sqrt,0.4,0.8158192090395481,0.047203465903842806,0.363034188034188,0.17728991862431945,0.4222222222222222,0.29814239699997197,0.3780579749889213,0.2283824915418559,0.28158906764093583,0.24976633779146168
gini,30.0,2,10,sqrt,0.5,0.8224858757062148,0.05495515685446029,0.3111111111111111,0.2708511390158307,0.2666666666666667,0.2675909906398288,0.28305681246857717,0.26998444891930434,0.1894064599347982,0.28997045412547323
gini,30.0,2,10,sqrt,0.6,0.8293220338983052,0.022920904651094767,0.27999999999999997,0.25884358211089575,0.13333333333333333,0.14487116456005886,0.17350649350649353,0.1761873916149362,0.10872886559183648,0.1877936399658491
gini,30.0,2,10,sqrt,0.7000000000000001,0.8426553672316384,0.02673262813020344,0.7333333333333333,0.4346134936801766,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.04675128838642836,0.1650062327840133
gini,30.0,2,10,sqrt,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,30.0,2,10,sqrt,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,30.0,5,1,log2,0.1,0.8061016949152542,0.024552394401786196,0.3812121212121212,0.061214746418353824,0.4666666666666666,0.18257418583505539,0.4076190476190476,0.10533393610436333,0.3046637547924134,0.1101652836412698
gini,30.0,5,1,log2,0.2,0.8061016949152542,0.024552394401786196,0.3812121212121212,0.061214746418353824,0.4666666666666666,0.18257418583505539,0.4076190476190476,0.10533393610436333,0.3046637547924134,0.1101652836412698
