pca__n_components,dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
200,entropy,10.0,5,10,sqrt,0.7000000000000001,0.862824858757062,0.02214642424271166,0.8,0.2738612787525831,0.13333333333333333,0.12171612389003691,0.21272727272727274,0.1801743875176363,0.2438135077360913,0.20184412535923624
200,entropy,10.0,5,10,sqrt,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
200,entropy,10.0,5,10,sqrt,0.9,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
200,entropy,10.0,10,1,log2,0.1,0.7794915254237289,0.06949083643037246,0.32534798534798537,0.1367739277074176,0.31111111111111106,0.12171612389003691,0.30180959391485707,0.09877234255318558,0.18343335980041742,0.13366993266945776
200,entropy,10.0,10,1,log2,0.2,0.7894915254237288,0.0624279085646405,0.33844155844155843,0.1337523634215992,0.31111111111111106,0.12171612389003691,0.3105315965499032,0.10314584236081303,0.1968589625259139,0.133932526068315
200,entropy,10.0,10,1,log2,0.30000000000000004,0.7994915254237288,0.041752712073531574,0.3462337662337662,0.11992998463424417,0.31111111111111106,0.12171612389003691,0.31574898785425104,0.09483242868035012,0.20751011975607253,0.11388309371113911
200,entropy,10.0,10,1,log2,0.4,0.8028248587570621,0.042462710808265386,0.34850649350649354,0.12044876942079556,0.28888888888888886,0.09938079899999064,0.30633722314836864,0.08633492542093027,0.20024580002101286,0.10887416976182786
200,entropy,10.0,10,1,log2,0.5,0.8028248587570621,0.042462710808265386,0.34850649350649354,0.12044876942079556,0.28888888888888886,0.09938079899999064,0.30633722314836864,0.08633492542093027,0.20024580002101286,0.10887416976182786
200,entropy,10.0,10,1,log2,0.6,0.8128248587570621,0.02378641783861445,0.36214285714285716,0.09876792009967775,0.28888888888888886,0.09938079899999064,0.3133960466777804,0.07633030239363946,0.2137711948578415,0.08616765134620714
200,entropy,10.0,10,1,log2,0.7000000000000001,0.8161016949152543,0.025932603421209535,0.3488095238095238,0.09686116955622853,0.26666666666666666,0.12668615834434865,0.2950980392156863,0.118582879327126,0.19919562425575923,0.11746821801823074
200,entropy,10.0,10,1,log2,0.8,0.8161016949152543,0.025932603421209535,0.3488095238095238,0.09686116955622853,0.26666666666666666,0.12668615834434865,0.2950980392156863,0.118582879327126,0.19919562425575923,0.11746821801823074
200,entropy,10.0,10,1,log2,0.9,0.8261581920903955,0.029804334947975,0.35214285714285715,0.23034468404846628,0.2,0.14487116456005886,0.24266615737203973,0.16535150060349443,0.16998190975473954,0.174740549172286
200,entropy,10.0,10,1,sqrt,0.1,0.8094350282485875,0.0730051394835427,0.3611538461538461,0.18525286129153185,0.37777777777777777,0.30020569080236215,0.35295323871175266,0.23909499648828955,0.2537205155373547,0.27122628931855686
200,entropy,10.0,10,1,sqrt,0.2,0.8127683615819208,0.06892840601382441,0.355,0.19108607717175233,0.3555555555555555,0.3083208205669246,0.34051304732419285,0.24583587021075212,0.24245230855910424,0.27927538081846337
200,entropy,10.0,10,1,sqrt,0.30000000000000004,0.8161016949152543,0.06956411853008987,0.3657142857142857,0.19396799418058616,0.3555555555555555,0.3083208205669246,0.3449248120300752,0.24631213606965988,0.2497263126269118,0.27990145843732267
200,entropy,10.0,10,1,sqrt,0.4,0.8327683615819209,0.06562889242517372,0.40450216450216453,0.19793389427407784,0.3555555555555555,0.3083208205669246,0.3637719298245614,0.25602008411809707,0.2799336926342424,0.2837576296791993
200,entropy,10.0,10,1,sqrt,0.5,0.8261016949152543,0.05341620428908914,0.4019047619047619,0.19265421422461385,0.28888888888888886,0.16850834320114558,0.3287719298245614,0.1830336781346171,0.24159957992059783,0.20318556977289726
200,entropy,10.0,10,1,sqrt,0.6,0.8261016949152543,0.06071757747133069,0.39841269841269844,0.2242256628849506,0.2444444444444444,0.18257418583505539,0.29542735042735047,0.20009218326288372,0.21561329315896197,0.22964976042123525
200,entropy,10.0,10,1,sqrt,0.7000000000000001,0.8194350282485875,0.06266743985619777,0.36666666666666664,0.2472066162365221,0.2,0.16480441082434807,0.25487179487179484,0.195710072837667,0.17340896381781312,0.23499492276548337
200,entropy,10.0,10,1,sqrt,0.8,0.8194915254237287,0.06251081173043327,0.36666666666666664,0.2472066162365221,0.17777777777777776,0.16850834320114555,0.22969696969696968,0.19531237488517572,0.1575006508469787,0.23004439017931405
200,entropy,10.0,10,1,sqrt,0.9,0.8127683615819208,0.056774531066569364,0.26666666666666666,0.27888667551135854,0.11111111111111112,0.1111111111111111,0.15333333333333332,0.1520233900132184,0.08008220551564917,0.19464457400947371
200,entropy,10.0,10,2,log2,0.1,0.7493785310734463,0.0556129248300446,0.2609157509157509,0.08917567183265816,0.3333333333333333,0.13608276348795434,0.28531150009410877,0.0960785663322119,0.1442528493220247,0.12398473805000394
200,entropy,10.0,10,2,log2,0.2,0.7493785310734463,0.0556129248300446,0.2609157509157509,0.08917567183265816,0.3333333333333333,0.13608276348795434,0.28531150009410877,0.0960785663322119,0.1442528493220247,0.12398473805000394
200,entropy,10.0,10,2,log2,0.30000000000000004,0.7493785310734463,0.0556129248300446,0.2609157509157509,0.08917567183265816,0.3333333333333333,0.13608276348795434,0.28531150009410877,0.0960785663322119,0.1442528493220247,0.12398473805000394
200,entropy,10.0,10,2,log2,0.4,0.776045197740113,0.03757667425012777,0.2743589743589744,0.09864820213441501,0.28888888888888886,0.12668615834434865,0.27472370766488413,0.09844466477622253,0.14802076359622865,0.11069176984824566
200,entropy,10.0,10,2,log2,0.5,0.776045197740113,0.03757667425012777,0.2743589743589744,0.09864820213441501,0.28888888888888886,0.12668615834434865,0.27472370766488413,0.09844466477622253,0.14802076359622865,0.11069176984824566
200,entropy,10.0,10,2,log2,0.6,0.8128248587570621,0.02378641783861445,0.3404761904761905,0.12353162493174225,0.2444444444444444,0.09296222517045284,0.2793815987933635,0.09194685063394192,0.18172225108844325,0.10523504276135377
200,entropy,10.0,10,2,log2,0.7000000000000001,0.8194350282485876,0.021330396056049743,0.3388095238095238,0.11114101071629028,0.22222222222222224,0.11111111111111112,0.26249299719887953,0.11262831260308381,0.1741237282468852,0.11252916997192741
200,entropy,10.0,10,2,log2,0.8,0.8261016949152543,0.025121079961488185,0.3638095238095238,0.13318869706151237,0.22222222222222224,0.11111111111111112,0.2719047619047619,0.1235161358999884,0.19003897889389426,0.12975013714980832
200,entropy,10.0,10,2,log2,0.9,0.8328248587570621,0.03085982037403694,0.37333333333333335,0.26812103402920273,0.15555555555555553,0.12668615834434865,0.21160173160173162,0.1586668376913008,0.15711041648773724,0.18531572449995587
200,entropy,10.0,10,2,sqrt,0.1,0.7994350282485876,0.06632465175603675,0.34452380952380957,0.16137781896380538,0.3333333333333333,0.20786985482077452,0.32451653430250815,0.18510576240575857,0.21781694195552687,0.20545272468609402
200,entropy,10.0,10,2,sqrt,0.2,0.8027683615819209,0.06135779200394272,0.338030303030303,0.16842767996753683,0.31111111111111106,0.21372648957412607,0.31234262125902995,0.1922036569308084,0.2063965930682488,0.2150490274856103
200,entropy,10.0,10,2,sqrt,0.30000000000000004,0.8061016949152542,0.0627387711402941,0.34874458874458875,0.1730090249418899,0.31111111111111106,0.21372648957412607,0.3167543859649123,0.1936164824056998,0.2136705971360564,0.21737489707742202
200,entropy,10.0,10,2,sqrt,0.4,0.8194350282485875,0.05435978105095665,0.3754112554112554,0.15352971162153964,0.31111111111111106,0.21372648957412607,0.3279824561403509,0.18744559075142692,0.2353751800350381,0.2034974121746538
200,entropy,10.0,10,2,sqrt,0.5,0.8194350282485876,0.03178901306211785,0.3634920634920634,0.10564800820503961,0.2444444444444444,0.09296222517045284,0.2861111111111111,0.09949719271429065,0.1965506689948909,0.10492259605157853
200,entropy,10.0,10,2,sqrt,0.6,0.8261016949152543,0.03444741229739963,0.36190476190476184,0.14811743823805518,0.17777777777777776,0.09938079899999064,0.23320512820512823,0.11611627003000258,0.16312074444676933,0.13210957366578546
200,entropy,10.0,10,2,sqrt,0.7000000000000001,0.8194350282485876,0.039573942272902944,0.31333333333333335,0.1879716290649558,0.13333333333333333,0.09296222517045283,0.18534798534798536,0.12256976224482616,0.11344275033036424,0.1548158706154287
200,entropy,10.0,10,2,sqrt,0.8,0.8194915254237289,0.039325443062813215,0.31333333333333335,0.18797162906495576,0.11111111111111112,0.07856742013183861,0.16017316017316016,0.10243150596516355,0.09753443735952985,0.13885553029045924
200,entropy,10.0,10,2,sqrt,0.9,0.8194350282485876,0.039573942272902944,0.3333333333333333,0.408248290463863,0.04444444444444444,0.06085806194501846,0.06666666666666667,0.09128709291752768,0.007968799550387297,0.1119630451557436
200,entropy,10.0,10,5,log2,0.1,0.7593220338983051,0.06360513101249662,0.2787301587301587,0.10782907818997889,0.4222222222222222,0.26527414191807386,0.32301587301587303,0.1662788382609584,0.20136602488692024,0.18480764785846096
200,entropy,10.0,10,5,log2,0.2,0.7593220338983051,0.06360513101249662,0.2777045177045177,0.10559583949654215,0.4,0.23040490392586357,0.3154401154401154,0.15167517145990728,0.19073390940155877,0.1626708731894041
200,entropy,10.0,10,5,log2,0.30000000000000004,0.7994350282485876,0.06736355334636408,0.37996336996336993,0.23803224018636338,0.31111111111111106,0.14487116456005886,0.3187885430852183,0.15564718746796016,0.22074661687622746,0.18797039932905904
200,entropy,10.0,10,5,log2,0.4,0.8294350282485876,0.04310451227635158,0.42333333333333334,0.21717888172349234,0.28888888888888886,0.14907119849998596,0.3322217307975822,0.16295072063506325,0.25186956028234386,0.18506598669651889
200,entropy,10.0,10,5,log2,0.5,0.8361016949152542,0.027500982952031145,0.4222222222222222,0.1958284081334952,0.2444444444444444,0.14487116456005886,0.29863247863247866,0.14764768635850267,0.23157405582994128,0.15967348025793898
200,entropy,10.0,10,5,log2,0.6,0.8394350282485876,0.025493156927796013,0.43555555555555553,0.19045915929149926,0.2444444444444444,0.14487116456005886,0.3024420024420024,0.14686036000520739,0.23956502020133152,0.15686837998646774
200,entropy,10.0,10,5,log2,0.7000000000000001,0.8427683615819209,0.025585330720427867,0.4966666666666667,0.2958978802822953,0.17777777777777776,0.06085806194501845,0.2555111555111555,0.09159049911252078,0.22126857949513998,0.1439976759974888
200,entropy,10.0,10,5,log2,0.8,0.8427683615819209,0.025585330720427867,0.4966666666666667,0.2958978802822953,0.17777777777777776,0.06085806194501845,0.2555111555111555,0.09159049911252078,0.22126857949513998,0.1439976759974888
200,entropy,10.0,10,5,log2,0.9,0.862824858757062,0.02214642424271163,0.78,0.30331501776206204,0.17777777777777776,0.06085806194501845,0.27896103896103897,0.08668478518047126,0.317223565796549,0.12351837211965325
200,entropy,10.0,10,5,sqrt,0.1,0.7894350282485876,0.04436404478975705,0.3322222222222222,0.07140564005804279,0.4444444444444445,0.32394177193585,0.34833596273758544,0.1657959659216413,0.2557587957665222,0.17658189702996244
200,entropy,10.0,10,5,sqrt,0.2,0.7927683615819209,0.047441061811618286,0.3374509803921569,0.08186832198920849,0.4444444444444445,0.32394177193585,0.35289436729599,0.17428639910750196,0.260696964823126,0.18657469535073523
200,entropy,10.0,10,5,sqrt,0.30000000000000004,0.8194350282485876,0.06154932273584557,0.3904761904761905,0.1557659736552012,0.4444444444444445,0.32394177193585,0.39126984126984127,0.23127806633084436,0.30595958446645566,0.248740597718622
200,entropy,10.0,10,5,sqrt,0.4,0.8228248587570622,0.06276636558787713,0.4238095238095238,0.15829304893899676,0.4444444444444445,0.32394177193585,0.39430014430014426,0.22767063588981465,0.3188868939343943,0.23786691577255042
200,entropy,10.0,10,5,sqrt,0.5,0.8395480225988701,0.053216545380405655,0.5511904761904762,0.2878023895305616,0.4444444444444445,0.32394177193585,0.4133809523809524,0.22338576904999777,0.36692086112411126,0.21788905238016187
200,entropy,10.0,10,5,sqrt,0.6,0.8495480225988701,0.059944141809296296,0.5869930069930069,0.2787455043378577,0.37777777777777777,0.3103164454170876,0.3914085914085914,0.23586817668489726,0.3561629683703743,0.23205888092139956
200,entropy,10.0,10,5,sqrt,0.7000000000000001,0.8662146892655368,0.031196853047669438,0.5542857142857143,0.3641316200698504,0.3111111111111111,0.30832082056692467,0.34890688259109315,0.2823697844602385,0.3269081421546961,0.2699743193260708
200,entropy,10.0,10,5,sqrt,0.8,0.8562146892655367,0.022129662962354656,0.5142857142857142,0.3740445121267711,0.22222222222222224,0.20786985482077452,0.27999999999999997,0.22924998485399198,0.2567669147991197,0.22338955976222155
200,entropy,10.0,10,5,sqrt,0.9,0.8461581920903954,0.013838348466577317,0.5809523809523809,0.43304543026246317,0.11111111111111112,0.19245008972987526,0.13333333333333333,0.2173067468400883,0.09840472961817287,0.1952073292147231
200,entropy,10.0,10,10,log2,0.1,0.7087570621468926,0.05051247156166384,0.26227413453419646,0.0751583842876567,0.5333333333333333,0.22771001702132443,0.3484127663215538,0.1143223492500619,0.21098423017885085,0.16201743398550722
200,entropy,10.0,10,10,log2,0.2,0.775819209039548,0.04863788289847332,0.3404761904761905,0.095831484749991,0.5333333333333333,0.22771001702132443,0.4084472049689441,0.13025871320022261,0.29596790667411277,0.16249602461984822
200,entropy,10.0,10,10,log2,0.30000000000000004,0.8159887005649719,0.04597695195507411,0.39444444444444443,0.12789849370245931,0.4222222222222222,0.18257418583505539,0.40253968253968253,0.149027248130371,0.2983457795511794,0.17117405355844828
200,entropy,10.0,10,10,log2,0.4,0.8226553672316385,0.04844999244922195,0.42777777777777776,0.1296957503325417,0.4,0.21659542988464367,0.38556998556998556,0.171503013168392,0.30052027855495883,0.16921201431368862
200,entropy,10.0,10,10,log2,0.5,0.8426553672316384,0.029215103895701495,0.4587301587301587,0.11750320967188412,0.3111111111111111,0.19876159799998133,0.3474747474747475,0.17811177303452086,0.2838378569630754,0.1591536035753022
200,entropy,10.0,10,10,log2,0.6,0.8527118644067796,0.023046069627805692,0.6642857142857143,0.3288818409491811,0.22222222222222224,0.15713484026367724,0.2907692307692308,0.15077707985848143,0.2897155274941904,0.1308507595381922
200,entropy,10.0,10,10,log2,0.7000000000000001,0.8594915254237288,0.009865998667833116,0.8142857142857143,0.25555062599997597,0.15555555555555553,0.16850834320114558,0.21636363636363637,0.17957709732674018,0.24615293159558155,0.1629724189661535
200,entropy,10.0,10,10,log2,0.8,0.8528248587570622,0.007815726176416371,0.9,0.22360679774997896,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.09838588705509672,0.1421062784140472
200,entropy,10.0,10,10,log2,0.9,0.8528248587570622,0.007815726176416371,0.9,0.22360679774997896,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.09838588705509672,0.1421062784140472
200,entropy,10.0,10,10,sqrt,0.1,0.7061016949152543,0.0937811839674734,0.29472559604138554,0.09089058111391887,0.5555555555555556,0.13608276348795434,0.36932646932646934,0.050746050628307345,0.23755893685701465,0.07644676868727719
200,entropy,10.0,10,10,sqrt,0.2,0.7794350282485876,0.08649752571085509,0.38124074755653703,0.26598845031103174,0.4,0.16850834320114555,0.3673304473304473,0.1726163478131033,0.2525780554309599,0.2277856658177708
200,entropy,10.0,10,10,sqrt,0.30000000000000004,0.8094350282485875,0.06387292377065201,0.3873809523809524,0.2625389747788007,0.28888888888888886,0.12668615834434865,0.3265406162464986,0.1734269378310748,0.22338132463483848,0.22443873360794553
200,entropy,10.0,10,10,sqrt,0.4,0.8094350282485875,0.06387292377065201,0.3873809523809524,0.2625389747788007,0.28888888888888886,0.12668615834434865,0.3265406162464986,0.1734269378310748,0.22338132463483848,0.22443873360794553
200,entropy,10.0,10,10,sqrt,0.5,0.8194350282485876,0.05435978105095664,0.38571428571428573,0.2627003608521251,0.26666666666666666,0.14907119849998596,0.3119747899159664,0.18663516033488783,0.21848984363454066,0.2266726848218497
200,entropy,10.0,10,10,sqrt,0.6,0.8361581920903955,0.05437431196487383,0.425,0.3913118960624632,0.13333333333333333,0.12171612389003691,0.1962566844919786,0.1853193877406285,0.16540078168918315,0.2403654616496316
200,entropy,10.0,10,10,sqrt,0.7000000000000001,0.862824858757062,0.02214642424271166,0.8,0.2738612787525831,0.13333333333333333,0.12171612389003691,0.21272727272727274,0.1801743875176363,0.2438135077360913,0.20184412535923624
200,entropy,10.0,10,10,sqrt,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
200,entropy,10.0,10,10,sqrt,0.9,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
200,entropy,30.0,2,1,log2,0.1,0.8161581920903955,0.04519129544448762,0.3831168831168831,0.16650495331114396,0.31111111111111106,0.21372648957412604,0.32236263736263737,0.15962172066635955,0.2336516720474438,0.18051991039490817
200,entropy,30.0,2,1,log2,0.2,0.8161581920903955,0.04519129544448762,0.3831168831168831,0.16650495331114396,0.31111111111111106,0.21372648957412604,0.32236263736263737,0.15962172066635955,0.2336516720474438,0.18051991039490817
200,entropy,30.0,2,1,log2,0.30000000000000004,0.8161581920903955,0.04519129544448762,0.3831168831168831,0.16650495331114396,0.31111111111111106,0.21372648957412604,0.32236263736263737,0.15962172066635955,0.2336516720474438,0.18051991039490817
200,entropy,30.0,2,1,log2,0.4,0.8161581920903955,0.04519129544448762,0.3831168831168831,0.16650495331114396,0.31111111111111106,0.21372648957412604,0.32236263736263737,0.15962172066635955,0.2336516720474438,0.18051991039490817
200,entropy,30.0,2,1,log2,0.5,0.8161581920903955,0.04519129544448762,0.3831168831168831,0.16650495331114396,0.31111111111111106,0.21372648957412604,0.32236263736263737,0.15962172066635955,0.2336516720474438,0.18051991039490817
200,entropy,30.0,2,1,log2,0.6,0.8161581920903955,0.04519129544448762,0.3831168831168831,0.16650495331114396,0.31111111111111106,0.21372648957412604,0.32236263736263737,0.15962172066635955,0.2336516720474438,0.18051991039490817
200,entropy,30.0,2,1,log2,0.7000000000000001,0.8161581920903955,0.04519129544448762,0.3831168831168831,0.16650495331114396,0.31111111111111106,0.21372648957412604,0.32236263736263737,0.15962172066635955,0.2336516720474438,0.18051991039490817
200,entropy,30.0,2,1,log2,0.8,0.8161581920903955,0.04519129544448762,0.3831168831168831,0.16650495331114396,0.31111111111111106,0.21372648957412604,0.32236263736263737,0.15962172066635955,0.2336516720474438,0.18051991039490817
200,entropy,30.0,2,1,log2,0.9,0.8161581920903955,0.04519129544448762,0.3831168831168831,0.16650495331114396,0.31111111111111106,0.21372648957412604,0.32236263736263737,0.15962172066635955,0.2336516720474438,0.18051991039490817
200,entropy,30.0,2,1,sqrt,0.1,0.796045197740113,0.03572692580339414,0.3251098901098901,0.12963941939279094,0.3333333333333333,0.13608276348795434,0.325591049817056,0.126048105191272,0.2084745873345351,0.1412854639370643
200,entropy,30.0,2,1,sqrt,0.2,0.796045197740113,0.03572692580339414,0.3251098901098901,0.12963941939279094,0.3333333333333333,0.13608276348795434,0.325591049817056,0.126048105191272,0.2084745873345351,0.1412854639370643
200,entropy,30.0,2,1,sqrt,0.30000000000000004,0.796045197740113,0.03572692580339414,0.3251098901098901,0.12963941939279094,0.3333333333333333,0.13608276348795434,0.325591049817056,0.126048105191272,0.2084745873345351,0.1412854639370643
200,entropy,30.0,2,1,sqrt,0.4,0.796045197740113,0.03572692580339414,0.3251098901098901,0.12963941939279094,0.3333333333333333,0.13608276348795434,0.325591049817056,0.126048105191272,0.2084745873345351,0.1412854639370643
200,entropy,30.0,2,1,sqrt,0.5,0.796045197740113,0.03572692580339414,0.3251098901098901,0.12963941939279094,0.3333333333333333,0.13608276348795434,0.325591049817056,0.126048105191272,0.2084745873345351,0.1412854639370643
200,entropy,30.0,2,1,sqrt,0.6,0.796045197740113,0.03572692580339414,0.3251098901098901,0.12963941939279094,0.3333333333333333,0.13608276348795434,0.325591049817056,0.126048105191272,0.2084745873345351,0.1412854639370643
200,entropy,30.0,2,1,sqrt,0.7000000000000001,0.796045197740113,0.03572692580339414,0.3251098901098901,0.12963941939279094,0.3333333333333333,0.13608276348795434,0.325591049817056,0.126048105191272,0.2084745873345351,0.1412854639370643
200,entropy,30.0,2,1,sqrt,0.8,0.796045197740113,0.03572692580339414,0.3251098901098901,0.12963941939279094,0.3333333333333333,0.13608276348795434,0.325591049817056,0.126048105191272,0.2084745873345351,0.1412854639370643
200,entropy,30.0,2,1,sqrt,0.9,0.796045197740113,0.03572692580339414,0.3251098901098901,0.12963941939279094,0.3333333333333333,0.13608276348795434,0.325591049817056,0.126048105191272,0.2084745873345351,0.1412854639370643
200,entropy,30.0,2,2,log2,0.1,0.8194915254237287,0.04105337210236757,0.3619047619047619,0.18928197061287422,0.28888888888888886,0.2018433569398328,0.31258593315868854,0.18573442289590142,0.21834468251737413,0.20604122618745288
200,entropy,30.0,2,2,log2,0.2,0.8194915254237287,0.04105337210236757,0.3619047619047619,0.18928197061287422,0.28888888888888886,0.2018433569398328,0.31258593315868854,0.18573442289590142,0.21834468251737413,0.20604122618745288
200,entropy,30.0,2,2,log2,0.30000000000000004,0.8194915254237287,0.04105337210236757,0.3619047619047619,0.18928197061287422,0.28888888888888886,0.2018433569398328,0.31258593315868854,0.18573442289590142,0.21834468251737413,0.20604122618745288
200,entropy,30.0,2,2,log2,0.4,0.8194915254237289,0.039325443062813215,0.3578571428571428,0.18523977842300524,0.2444444444444444,0.14487116456005886,0.28569812540400774,0.15585096986379815,0.1943285282546036,0.17748108336427168
200,entropy,30.0,2,2,log2,0.5,0.8194915254237289,0.039325443062813215,0.3578571428571428,0.18523977842300524,0.2444444444444444,0.14487116456005886,0.28569812540400774,0.15585096986379815,0.1943285282546036,0.17748108336427168
200,entropy,30.0,2,2,log2,0.6,0.8261016949152543,0.018796033641534784,0.34833333333333333,0.1074321491298888,0.2,0.12171612389003691,0.2458263305322129,0.12080797671784829,0.17005619953331136,0.11450577594358294
200,entropy,30.0,2,2,log2,0.7000000000000001,0.8261016949152543,0.018796033641534784,0.34833333333333333,0.1074321491298888,0.2,0.12171612389003691,0.2458263305322129,0.12080797671784829,0.17005619953331136,0.11450577594358294
200,entropy,30.0,2,2,log2,0.8,0.8261016949152543,0.018796033641534784,0.34833333333333333,0.1074321491298888,0.2,0.12171612389003691,0.2458263305322129,0.12080797671784829,0.17005619953331136,0.11450577594358294
200,entropy,30.0,2,2,log2,0.9,0.8261016949152543,0.018796033641534784,0.34833333333333333,0.1074321491298888,0.2,0.12171612389003691,0.2458263305322129,0.12080797671784829,0.17005619953331136,0.11450577594358294
200,entropy,30.0,2,2,sqrt,0.1,0.7894350282485876,0.04277007810629624,0.3128205128205128,0.09097647241528321,0.31111111111111106,0.14487116456005886,0.2974025974025974,0.11396788490423337,0.1846873806434079,0.11210520050843231
200,entropy,30.0,2,2,sqrt,0.2,0.7894350282485876,0.04277007810629624,0.3128205128205128,0.09097647241528321,0.31111111111111106,0.14487116456005886,0.2974025974025974,0.11396788490423337,0.1846873806434079,0.11210520050843231
200,entropy,30.0,2,2,sqrt,0.30000000000000004,0.7894350282485876,0.04277007810629624,0.3128205128205128,0.09097647241528321,0.31111111111111106,0.14487116456005886,0.2974025974025974,0.11396788490423337,0.1846873806434079,0.11210520050843231
200,entropy,30.0,2,2,sqrt,0.4,0.7894350282485876,0.04277007810629624,0.3128205128205128,0.09097647241528321,0.31111111111111106,0.14487116456005886,0.2974025974025974,0.11396788490423337,0.1846873806434079,0.11210520050843231
200,entropy,30.0,2,2,sqrt,0.5,0.7894350282485876,0.04277007810629624,0.3128205128205128,0.09097647241528321,0.31111111111111106,0.14487116456005886,0.2974025974025974,0.11396788490423337,0.1846873806434079,0.11210520050843231
200,entropy,30.0,2,2,sqrt,0.6,0.8161016949152543,0.025932603421209555,0.33666666666666667,0.1192569587999888,0.26666666666666666,0.16850834320114555,0.28729175880878666,0.14967055087921455,0.19320531723403195,0.14714328368800425
200,entropy,30.0,2,2,sqrt,0.7000000000000001,0.822768361581921,0.01867037178861925,0.35333333333333333,0.10954451150103321,0.26666666666666666,0.16850834320114555,0.29356626861270824,0.14758886100841062,0.205464984499473,0.14088215033159585
200,entropy,30.0,2,2,sqrt,0.8,0.822768361581921,0.01867037178861925,0.35333333333333333,0.10954451150103321,0.26666666666666666,0.16850834320114555,0.29356626861270824,0.14758886100841062,0.205464984499473,0.14088215033159585
200,entropy,30.0,2,2,sqrt,0.9,0.822768361581921,0.01867037178861925,0.35333333333333333,0.10954451150103321,0.26666666666666666,0.16850834320114555,0.29356626861270824,0.14758886100841062,0.205464984499473,0.14088215033159585
200,entropy,30.0,2,5,log2,0.1,0.7593220338983051,0.06360513101249662,0.2787301587301587,0.10782907818997889,0.4222222222222222,0.26527414191807386,0.32301587301587303,0.1662788382609584,0.20136602488692024,0.18480764785846096
200,entropy,30.0,2,5,log2,0.2,0.7593220338983051,0.06360513101249662,0.2777045177045177,0.10559583949654215,0.4,0.23040490392586357,0.3154401154401154,0.15167517145990728,0.19073390940155877,0.1626708731894041
200,entropy,30.0,2,5,log2,0.30000000000000004,0.7994350282485876,0.06736355334636408,0.37996336996336993,0.23803224018636338,0.31111111111111106,0.14487116456005886,0.3187885430852183,0.15564718746796016,0.22074661687622746,0.18797039932905904
200,entropy,30.0,2,5,log2,0.4,0.8294350282485876,0.04310451227635158,0.42333333333333334,0.21717888172349234,0.28888888888888886,0.14907119849998596,0.3322217307975822,0.16295072063506325,0.25186956028234386,0.18506598669651889
200,entropy,30.0,2,5,log2,0.5,0.8361016949152542,0.027500982952031145,0.4222222222222222,0.1958284081334952,0.2444444444444444,0.14487116456005886,0.29863247863247866,0.14764768635850267,0.23157405582994128,0.15967348025793898
200,entropy,30.0,2,5,log2,0.6,0.8394350282485876,0.025493156927796013,0.43555555555555553,0.19045915929149926,0.2444444444444444,0.14487116456005886,0.3024420024420024,0.14686036000520739,0.23956502020133152,0.15686837998646774
200,entropy,30.0,2,5,log2,0.7000000000000001,0.8427683615819209,0.025585330720427867,0.4966666666666667,0.2958978802822953,0.17777777777777776,0.06085806194501845,0.2555111555111555,0.09159049911252078,0.22126857949513998,0.1439976759974888
200,entropy,30.0,2,5,log2,0.8,0.8427683615819209,0.025585330720427867,0.4966666666666667,0.2958978802822953,0.17777777777777776,0.06085806194501845,0.2555111555111555,0.09159049911252078,0.22126857949513998,0.1439976759974888
200,entropy,30.0,2,5,log2,0.9,0.862824858757062,0.02214642424271163,0.78,0.30331501776206204,0.17777777777777776,0.06085806194501845,0.27896103896103897,0.08668478518047126,0.317223565796549,0.12351837211965325
200,entropy,30.0,2,5,sqrt,0.1,0.7894350282485876,0.04436404478975705,0.3322222222222222,0.07140564005804279,0.4444444444444445,0.32394177193585,0.34833596273758544,0.1657959659216413,0.2557587957665222,0.17658189702996244
200,entropy,30.0,2,5,sqrt,0.2,0.7927683615819209,0.047441061811618286,0.3374509803921569,0.08186832198920849,0.4444444444444445,0.32394177193585,0.35289436729599,0.17428639910750196,0.260696964823126,0.18657469535073523
200,entropy,30.0,2,5,sqrt,0.30000000000000004,0.8194350282485876,0.06154932273584557,0.3904761904761905,0.1557659736552012,0.4444444444444445,0.32394177193585,0.39126984126984127,0.23127806633084436,0.30595958446645566,0.248740597718622
200,entropy,30.0,2,5,sqrt,0.4,0.8228248587570622,0.06276636558787713,0.4238095238095238,0.15829304893899676,0.4444444444444445,0.32394177193585,0.39430014430014426,0.22767063588981465,0.3188868939343943,0.23786691577255042
