pca__n_components,dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
0.95,gini,500.0,2,10,sqrt,0.5,0.8462146892655367,0.035832640195144955,0.6393939393939394,0.25916399819695735,0.33333333333333337,0.17568209223157663,0.3742124542124542,0.11259598990014345,0.34948416468535093,0.06472433634530382
0.95,gini,500.0,2,10,sqrt,0.6,0.8495480225988701,0.04228172869807322,0.6888888888888889,0.3352951528223646,0.26666666666666666,0.12668615834434865,0.3409826774532657,0.11916103685645041,0.3313753003674077,0.13773471855627245
0.95,gini,500.0,2,10,sqrt,0.7000000000000001,0.8528248587570622,0.01840824145437306,0.8300000000000001,0.2636285265292813,0.11111111111111112,0.15713484026367722,0.14945054945054945,0.21387675825411628,0.13203777571988928,0.19942046098697228
0.95,gini,500.0,2,10,sqrt,0.8,0.8561581920903955,0.0152312025285918,0.85,0.22360679774997896,0.08888888888888888,0.14487116456005886,0.12867132867132866,0.2020482916339148,0.12622131035227843,0.19694673766682302
0.95,gini,500.0,2,10,sqrt,0.9,0.8561581920903955,0.0152312025285918,0.85,0.22360679774997896,0.08888888888888888,0.14487116456005886,0.12867132867132866,0.2020482916339148,0.12622131035227843,0.19694673766682302
0.95,gini,500.0,5,1,log2,0.1,0.806045197740113,0.050692481970237464,0.39344877344877344,0.11293482804834841,0.4666666666666667,0.14487116456005888,0.41806763285024157,0.11831883426787868,0.311818042098551,0.1336303072746646
0.95,gini,500.0,5,1,log2,0.2,0.806045197740113,0.050692481970237464,0.39344877344877344,0.11293482804834841,0.4666666666666667,0.14487116456005888,0.41806763285024157,0.11831883426787868,0.311818042098551,0.1336303072746646
0.95,gini,500.0,5,1,log2,0.30000000000000004,0.8160451977401131,0.05138890937762979,0.4174603174603175,0.12865958177244094,0.4666666666666667,0.14487116456005888,0.4320772946859903,0.1274362805525342,0.33062977022361817,0.14467815827631839
0.95,gini,500.0,5,1,log2,0.4,0.8161016949152543,0.0550782264721082,0.42090354090354093,0.13018468243790488,0.4444444444444445,0.13608276348795434,0.4216575694836564,0.12565375630114403,0.3211235327243197,0.1427099220478643
0.95,gini,500.0,5,1,log2,0.5,0.8161016949152543,0.0550782264721082,0.42090354090354093,0.13018468243790488,0.4444444444444445,0.13608276348795434,0.4216575694836564,0.12565375630114403,0.3211235327243197,0.1427099220478643
0.95,gini,500.0,5,1,log2,0.6,0.8261016949152543,0.0449439378261448,0.44759906759906765,0.1410902007922294,0.4,0.09938079899999064,0.41065444359562003,0.09562482606185088,0.31839011512321547,0.11374104844906902
0.95,gini,500.0,5,1,log2,0.7000000000000001,0.8327683615819209,0.045661026036794235,0.4691575091575092,0.1458644669787408,0.4,0.09938079899999064,0.420747322852586,0.10056375165263597,0.33320889133887227,0.11969848573281025
0.95,gini,500.0,5,1,log2,0.8,0.8294350282485876,0.047693454951898875,0.4748717948717949,0.17829641638940585,0.3333333333333333,0.1111111111111111,0.36987012987012985,0.09553946806926857,0.2943298904301336,0.11619055010953382
0.95,gini,500.0,5,1,log2,0.9,0.8294350282485876,0.047693454951898875,0.4748717948717949,0.17829641638940585,0.3333333333333333,0.1111111111111111,0.36987012987012985,0.09553946806926857,0.2943298904301336,0.11619055010953382
0.95,gini,500.0,5,1,sqrt,0.1,0.7993785310734463,0.05113634195379882,0.3523232323232323,0.11800124338092781,0.3555555555555555,0.14487116456005886,0.34444444444444444,0.12120791238484131,0.2337882766877264,0.13636446236631705
0.95,gini,500.0,5,1,sqrt,0.2,0.7993785310734463,0.05113634195379882,0.3523232323232323,0.11800124338092781,0.3555555555555555,0.14487116456005886,0.34444444444444444,0.12120791238484131,0.2337882766877264,0.13636446236631705
0.95,gini,500.0,5,1,sqrt,0.30000000000000004,0.8027118644067797,0.04604459117135391,0.35613275613275613,0.11480888023992215,0.3555555555555555,0.14487116456005886,0.3473429951690821,0.12104895996373224,0.23799637441631552,0.13494007450730697
0.95,gini,500.0,5,1,sqrt,0.4,0.8061016949152542,0.047639130318757175,0.36946608946608944,0.11536891743815973,0.3555555555555555,0.14487116456005886,0.35115251897860594,0.11814003166090911,0.24604510442910305,0.1309507931668777
0.95,gini,500.0,5,1,sqrt,0.5,0.8061016949152542,0.047639130318757175,0.36946608946608944,0.11536891743815973,0.3555555555555555,0.14487116456005886,0.35115251897860594,0.11814003166090911,0.24604510442910305,0.1309507931668777
0.95,gini,500.0,5,1,sqrt,0.6,0.8194350282485876,0.04294036195465554,0.40727272727272723,0.15232510783080297,0.3333333333333333,0.1111111111111111,0.3571428571428571,0.11116778599932144,0.2618436183359534,0.13214655504628878
0.95,gini,500.0,5,1,sqrt,0.7000000000000001,0.822768361581921,0.04168299019521219,0.41454545454545455,0.1505789256696668,0.3333333333333333,0.1111111111111111,0.3613533834586466,0.11356956952819526,0.2677705744351106,0.13401086419073283
0.95,gini,500.0,5,1,sqrt,0.8,0.822768361581921,0.03820594055688694,0.39666666666666667,0.16003471845543737,0.28888888888888886,0.09938079899999064,0.33086834733893555,0.11863107220834528,0.23768506186991364,0.14308924305760137
0.95,gini,500.0,5,1,sqrt,0.9,0.822768361581921,0.03820594055688694,0.39666666666666667,0.16003471845543737,0.28888888888888886,0.09938079899999064,0.33086834733893555,0.11863107220834528,0.23768506186991364,0.14308924305760137
0.95,gini,500.0,5,2,log2,0.1,0.7826553672316384,0.08063390961861139,0.363015873015873,0.13466081425358925,0.4666666666666667,0.14487116456005888,0.3984781418814402,0.13144485065499975,0.2810959012938081,0.16023549212814384
0.95,gini,500.0,5,2,log2,0.2,0.7826553672316384,0.08063390961861139,0.363015873015873,0.13466081425358925,0.4666666666666667,0.14487116456005888,0.3984781418814402,0.13144485065499975,0.2810959012938081,0.16023549212814384
0.95,gini,500.0,5,2,log2,0.30000000000000004,0.7959887005649717,0.08196871778235486,0.3928989139515456,0.15727457741561493,0.4666666666666667,0.14487116456005888,0.4163216011042098,0.14477063132144682,0.30511449319545536,0.1760874316751082
0.95,gini,500.0,5,2,log2,0.4,0.796045197740113,0.08349166228915123,0.39253261358524516,0.1557094119995521,0.4444444444444445,0.13608276348795434,0.4054256854256854,0.14178256921591514,0.2942172517297698,0.17201758920952562
0.95,gini,500.0,5,2,log2,0.5,0.796045197740113,0.08349166228915123,0.39253261358524516,0.1557094119995521,0.4444444444444445,0.13608276348795434,0.4054256854256854,0.14178256921591514,0.2942172517297698,0.17201758920952562
0.95,gini,500.0,5,2,log2,0.6,0.8394350282485876,0.045152961575450616,0.4891575091575092,0.14077843325281297,0.4,0.09938079899999064,0.43065444359562005,0.1030115778909256,0.3474793673237099,0.12095033935565576
0.95,gini,500.0,5,2,log2,0.7000000000000001,0.8427683615819209,0.046716024294148194,0.5034432234432235,0.1456921660494663,0.4,0.09938079899999064,0.4365367965367965,0.10663797261213304,0.35637118744020946,0.12588276430131337
0.95,gini,500.0,5,2,log2,0.8,0.8394350282485876,0.045152961575450616,0.5082051282051282,0.1598445990892034,0.3333333333333333,0.1111111111111111,0.3832034632034632,0.09380184235906278,0.3165390394494799,0.10770309174803966
0.95,gini,500.0,5,2,log2,0.9,0.8394350282485876,0.045152961575450616,0.5082051282051282,0.1598445990892034,0.3333333333333333,0.1111111111111111,0.3832034632034632,0.09380184235906278,0.3165390394494799,0.10770309174803966
0.95,gini,500.0,5,2,sqrt,0.1,0.7759887005649718,0.08193137474482146,0.32492063492063494,0.1378573941568197,0.3555555555555555,0.14487116456005886,0.32675971538040505,0.12857494176305978,0.2046415994729926,0.1544560630454422
0.95,gini,500.0,5,2,sqrt,0.2,0.7759887005649718,0.08193137474482146,0.32492063492063494,0.1378573941568197,0.3555555555555555,0.14487116456005886,0.32675971538040505,0.12857494176305978,0.2046415994729926,0.1544560630454422
0.95,gini,500.0,5,2,sqrt,0.30000000000000004,0.7793220338983051,0.07562010238746372,0.32702589807852966,0.13553355585474253,0.3555555555555555,0.14487116456005886,0.3287301587301587,0.12767224272372726,0.20791695925482653,0.15180711616580017
0.95,gini,500.0,5,2,sqrt,0.4,0.7827118644067796,0.07695689873651862,0.33654970760233915,0.1335636540517792,0.3555555555555555,0.14487116456005886,0.33206349206349206,0.12529833383400285,0.21457468530122698,0.14855397234370754
0.95,gini,500.0,5,2,sqrt,0.5,0.7827118644067796,0.07695689873651862,0.33654970760233915,0.1335636540517792,0.3555555555555555,0.14487116456005886,0.33206349206349206,0.12529833383400285,0.21457468530122698,0.14855397234370754
0.95,gini,500.0,5,2,sqrt,0.6,0.8261016949152543,0.044943937826144795,0.4078787878787879,0.18506693500349708,0.31111111111111106,0.14487116456005886,0.3464985994397759,0.15623071953010353,0.2562559883176785,0.17626042523851843
0.95,gini,500.0,5,2,sqrt,0.7000000000000001,0.8294350282485876,0.047693454951898875,0.42216450216450213,0.19636756831232902,0.31111111111111106,0.14487116456005886,0.35238095238095235,0.16249890981668147,0.26514780843417807,0.18523789556812426
0.95,gini,500.0,5,2,sqrt,0.8,0.8294350282485876,0.039751996186410093,0.4033333333333333,0.1894436298451043,0.26666666666666666,0.12668615834434868,0.31943977591036415,0.1513602741821353,0.23410914878699032,0.17539858006001363
0.95,gini,500.0,5,2,sqrt,0.9,0.8294350282485876,0.039751996186410093,0.4033333333333333,0.1894436298451043,0.26666666666666666,0.12668615834434868,0.31943977591036415,0.1513602741821353,0.23410914878699032,0.17539858006001363
0.95,gini,500.0,5,5,log2,0.1,0.7259887005649718,0.09554059035229218,0.32000445632798574,0.06138563978572458,0.6444444444444445,0.21372648957412602,0.4133080712391057,0.07629478974866671,0.30638155169393727,0.09228210955332934
0.95,gini,500.0,5,5,log2,0.2,0.7559887005649717,0.042634970990731436,0.3206217750257998,0.051315241111641936,0.5333333333333333,0.12171612389003691,0.395018315018315,0.06401909793680868,0.27229973007124353,0.07814909051929253
0.95,gini,500.0,5,5,log2,0.30000000000000004,0.7961016949152542,0.035431094306304214,0.3762662337662338,0.053592134919990916,0.48888888888888893,0.149071198499986,0.411055900621118,0.07885068092988395,0.3056075823757546,0.07131075269490211
0.95,gini,500.0,5,5,log2,0.4,0.8061016949152542,0.03789661467986551,0.39574675324675324,0.06195350550472915,0.48888888888888893,0.149071198499986,0.42409937888198757,0.0885538734965654,0.3224214208400171,0.08429280652601615
0.95,gini,500.0,5,5,log2,0.5,0.8361016949152542,0.034248660265688846,0.4597979797979798,0.09738547228002203,0.4666666666666667,0.14487116456005888,0.45555555555555555,0.11872973431721108,0.3649000801585655,0.1251004951717185
0.95,gini,500.0,5,5,log2,0.6,0.8595480225988702,0.036425565122637366,0.5711399711399712,0.13524010914316786,0.4666666666666667,0.14487116456005888,0.49388888888888893,0.12184917817622826,0.4286021993278218,0.1188879144534871
0.95,gini,500.0,5,5,log2,0.7000000000000001,0.8594915254237288,0.00986599866783311,0.5644444444444444,0.0708850573677181,0.3333333333333333,0.17568209223157663,0.3939733469145234,0.14305829567806658,0.3509085841945068,0.10853931095288552
0.95,gini,500.0,5,5,log2,0.8,0.8561581920903955,0.019258203949378806,0.52,0.3563705936241092,0.22222222222222224,0.17568209223157663,0.2889228418640183,0.1955977824704509,0.2665634572067658,0.20498717731185992
0.95,gini,500.0,5,5,log2,0.9,0.8628813559322033,0.013845554664127993,0.8142857142857143,0.25555062599997597,0.2,0.16480441082434807,0.2742657342657343,0.18761496222988427,0.28848551894212626,0.17865553044245533
0.95,gini,500.0,5,5,sqrt,0.1,0.7226553672316384,0.09478114685137279,0.3206623510648278,0.06130267566366044,0.6666666666666666,0.20786985482077452,0.4190223569533914,0.076118624169778,0.3147100117353767,0.0905402695028984
0.95,gini,500.0,5,5,sqrt,0.2,0.7693220338983051,0.05779567130362801,0.3396602365642613,0.0931363968642557,0.5111111111111111,0.12668615834434868,0.40203130203130205,0.09644597417825466,0.28104048481654303,0.11798002552056178
0.95,gini,500.0,5,5,sqrt,0.30000000000000004,0.8094350282485875,0.029754091257625,0.3955844155844156,0.06102928909279158,0.4666666666666667,0.14487116456005888,0.4163190585158548,0.08675396898886856,0.31426720691250676,0.0827709657645108
0.95,gini,500.0,5,5,sqrt,0.4,0.8194350282485876,0.027069606086637495,0.4150649350649351,0.061236210718171105,0.4666666666666667,0.14487116456005888,0.42936253677672437,0.0947575065601776,0.3310810453767693,0.09223384810037707
0.95,gini,500.0,5,5,sqrt,0.5,0.8427683615819209,0.02270947509707747,0.4903535353535354,0.12050937912924667,0.37777777777777777,0.16850834320114558,0.40550887021475257,0.11593747713228376,0.33395369225819704,0.11007232591223866
0.95,gini,500.0,5,5,sqrt,0.6,0.8628813559322033,0.02976816803906149,0.5956349206349206,0.13643235726115607,0.37777777777777777,0.16850834320114558,0.44003267973856214,0.13956438961085968,0.3923039414991226,0.13114640105663666
0.95,gini,500.0,5,5,sqrt,0.7000000000000001,0.8561581920903955,0.015231202528591756,0.5634920634920635,0.10438846379338018,0.28888888888888886,0.16850834320114558,0.3558080808080808,0.13374424934262108,0.32111567538519276,0.1067866731747124
0.95,gini,500.0,5,5,sqrt,0.8,0.8528248587570622,0.021857544288674938,0.519047619047619,0.364371294024786,0.17777777777777776,0.12668615834434868,0.2507575757575758,0.1601784616532264,0.23677054839745174,0.18804291455872538
0.95,gini,500.0,5,5,sqrt,0.9,0.85954802259887,0.018830814434890302,0.819047619047619,0.2616882221720778,0.17777777777777776,0.12668615834434868,0.2543939393939394,0.15841885467641806,0.27340316638248907,0.16433345624823043
0.95,gini,500.0,5,10,log2,0.1,0.6887570621468926,0.06000394988435048,0.2770952380952381,0.07319559774036657,0.6444444444444445,0.16480441082434802,0.38538646426312456,0.0925377616785509,0.25739339888499396,0.13846535177827965
0.95,gini,500.0,5,10,log2,0.2,0.7255367231638419,0.055108860432173,0.28415406162464985,0.09999933286817773,0.5555555555555556,0.2484519974999766,0.3719459636697488,0.13381193758511736,0.24427832752818657,0.182951723147726
0.95,gini,500.0,5,10,log2,0.30000000000000004,0.7822033898305085,0.07492481894783758,0.3405860805860806,0.13896269557395688,0.39999999999999997,0.16850834320114555,0.362012987012987,0.1440563190753351,0.2380756236854583,0.1861600167562524
0.95,gini,500.0,5,10,log2,0.4,0.8023728813559321,0.06115952948003405,0.3805860805860806,0.14308824174192084,0.39999999999999997,0.16850834320114555,0.3801082251082251,0.135330043197429,0.2704935096016901,0.17017837503715508
0.95,gini,500.0,5,10,log2,0.5,0.8562146892655367,0.025072113427397836,0.6333333333333333,0.28012893856619353,0.2444444444444444,0.14487116456005888,0.3238612368024133,0.1456196117672198,0.3099696160591543,0.14201170360023516
0.95,gini,500.0,5,10,log2,0.6,0.8662146892655367,0.02888519951790181,0.7333333333333333,0.3084459253886958,0.2444444444444444,0.14487116456005888,0.34247086247086245,0.16350136217168385,0.3515582160537621,0.1681785363749946
0.95,gini,500.0,5,10,log2,0.7000000000000001,0.8661581920903954,0.01732792400806615,0.95,0.1118033988749895,0.13333333333333333,0.14487116456005886,0.20503496503496504,0.20919636230317257,0.24020872643214547,0.22617858408171007
0.95,gini,500.0,5,10,log2,0.8,0.8661581920903954,0.01732792400806615,0.95,0.1118033988749895,0.13333333333333333,0.14487116456005886,0.20503496503496504,0.20919636230317257,0.24020872643214547,0.22617858408171007
0.95,gini,500.0,5,10,log2,0.9,0.8561581920903955,0.0152312025285918,0.95,0.1118033988749895,0.06666666666666667,0.14907119849998596,0.09230769230769231,0.20640627484613444,0.08981774262781436,0.2008385781013735
0.95,gini,500.0,5,10,sqrt,0.1,0.6554237288135594,0.07921283750173204,0.24851190476190474,0.055870557001704076,0.6,0.12668615834434868,0.34689483346446365,0.05818406903497836,0.20137550919403754,0.0853467765234468
0.95,gini,500.0,5,10,sqrt,0.2,0.7288700564971752,0.04962931956672653,0.2749786230281586,0.09146038373771448,0.48888888888888893,0.16850834320114558,0.35087593565854436,0.1153291162202368,0.21030847552728543,0.15213546292532223
0.95,gini,500.0,5,10,sqrt,0.30000000000000004,0.7822033898305085,0.06914040179976472,0.3351082251082251,0.11928669421870615,0.37777777777777777,0.12668615834434868,0.35023809523809524,0.1150409076408866,0.22498069506586865,0.15377898641014556
0.95,gini,500.0,5,10,sqrt,0.4,0.8023728813559321,0.053918036990285766,0.37510822510822506,0.12625654489580654,0.37777777777777777,0.12668615834434868,0.36833333333333335,0.10643815872445868,0.25739858098210044,0.13789263543825608
0.95,gini,500.0,5,10,sqrt,0.5,0.8462146892655367,0.035832640195144955,0.6393939393939394,0.25916399819695735,0.33333333333333337,0.17568209223157663,0.3742124542124542,0.11259598990014345,0.34948416468535093,0.06472433634530382
0.95,gini,500.0,5,10,sqrt,0.6,0.8495480225988701,0.04228172869807322,0.6888888888888889,0.3352951528223646,0.26666666666666666,0.12668615834434865,0.3409826774532657,0.11916103685645041,0.3313753003674077,0.13773471855627245
0.95,gini,500.0,5,10,sqrt,0.7000000000000001,0.8528248587570622,0.01840824145437306,0.8300000000000001,0.2636285265292813,0.11111111111111112,0.15713484026367722,0.14945054945054945,0.21387675825411628,0.13203777571988928,0.19942046098697228
0.95,gini,500.0,5,10,sqrt,0.8,0.8561581920903955,0.0152312025285918,0.85,0.22360679774997896,0.08888888888888888,0.14487116456005886,0.12867132867132866,0.2020482916339148,0.12622131035227843,0.19694673766682302
0.95,gini,500.0,5,10,sqrt,0.9,0.8561581920903955,0.0152312025285918,0.85,0.22360679774997896,0.08888888888888888,0.14487116456005886,0.12867132867132866,0.2020482916339148,0.12622131035227843,0.19694673766682302
0.95,gini,500.0,10,1,log2,0.1,0.8127683615819208,0.048887769886706026,0.4206578947368421,0.07813365987707473,0.6222222222222222,0.25579698740491863,0.48342857142857143,0.14282158287579436,0.400850434120846,0.1578752263762614
0.95,gini,500.0,10,1,log2,0.2,0.8127683615819208,0.048887769886706026,0.4155388471177945,0.07822761373393244,0.5777777777777777,0.2533723166886973,0.4647488285932221,0.14079261103300383,0.3777640564940981,0.1562694118760383
0.95,gini,500.0,10,1,log2,0.30000000000000004,0.8461016949152542,0.03641406201824747,0.4901587301587302,0.117773071398715,0.5111111111111111,0.18592445034090568,0.4901456539900476,0.1440505995944251,0.40758036468890085,0.1530119343590568
0.95,gini,500.0,10,1,log2,0.4,0.8494915254237287,0.03537361632592249,0.5101587301587301,0.10659530870892167,0.5111111111111111,0.18592445034090568,0.494541258385652,0.1363843223433169,0.4178173885642315,0.1373514063509938
0.95,gini,500.0,10,1,log2,0.5,0.8594915254237288,0.03050690516992864,0.5335353535353535,0.0965753767137848,0.5111111111111111,0.18592445034090568,0.5101934322986954,0.14453338950052616,0.4366854541065287,0.14573498740791013
0.95,gini,500.0,10,1,log2,0.6,0.8561581920903955,0.03470175431716963,0.5361111111111111,0.13014118639024977,0.4222222222222222,0.14487116456005888,0.46362996480643537,0.13240952287393024,0.3915031090830303,0.14194409942792263
0.95,gini,500.0,10,1,log2,0.7000000000000001,0.8528248587570622,0.03214510534882319,0.5311111111111111,0.12629575323006953,0.37777777777777777,0.12668615834434868,0.4316971916971917,0.11262019120561931,0.3631445117363581,0.122202614325692
0.95,gini,500.0,10,1,log2,0.8,0.8596045197740112,0.03423677536861267,0.6311111111111111,0.24119046313271353,0.37777777777777777,0.12668615834434868,0.4428860028860028,0.09919973216814594,0.399324047328602,0.11047364606411518
0.95,gini,500.0,10,1,log2,0.9,0.8696045197740114,0.02446856064334857,0.6768253968253968,0.2246399094980218,0.37777777777777777,0.12668615834434868,0.4588383838383838,0.09879163613746918,0.426200296686212,0.10045579340625405
0.95,gini,500.0,10,1,sqrt,0.1,0.8294350282485876,0.032010399017332,0.4366666666666667,0.08027729719194865,0.5555555555555556,0.2484519974999766,0.47619047619047616,0.15058465048420852,0.38989306391092454,0.16843346397477255
0.95,gini,500.0,10,1,sqrt,0.2,0.8394350282485876,0.0451529615754506,0.47619047619047616,0.1516350793151491,0.5111111111111111,0.2434322477800738,0.4758771929824562,0.1634140589225761,0.3946785757335836,0.1890510344602826
0.95,gini,500.0,10,1,sqrt,0.30000000000000004,0.8394350282485876,0.025493156927796003,0.47111111111111115,0.09863262676076508,0.4,0.12668615834434865,0.42238930659983287,0.0954660976830216,0.338551352054167,0.09859758685710271
0.95,gini,500.0,10,1,sqrt,0.4,0.8461581920903954,0.02166281759282945,0.5,0.08089010988089464,0.4,0.12668615834434865,0.43146327356853675,0.08803891394450618,0.3554469925726167,0.08104733218851153
0.95,gini,500.0,10,1,sqrt,0.5,0.8428248587570621,0.02513378293435498,0.48611111111111105,0.09714282472247616,0.37777777777777777,0.12668615834434868,0.41316261997376547,0.09397611504989412,0.33559710009528076,0.09480219570500206
0.95,gini,500.0,10,1,sqrt,0.6,0.8428248587570621,0.03445667714894787,0.495,0.14235128692389432,0.3333333333333333,0.07856742013183861,0.39117431588019824,0.09135689380537433,0.317150828409349,0.11137643921703956
0.95,gini,500.0,10,1,sqrt,0.7000000000000001,0.8428248587570621,0.03445667714894787,0.495,0.14235128692389432,0.3333333333333333,0.07856742013183861,0.39117431588019824,0.09135689380537433,0.317150828409349,0.11137643921703956
0.95,gini,500.0,10,1,sqrt,0.8,0.8562711864406779,0.0341886109558569,0.62,0.24675674031095668,0.3333333333333333,0.07856742013183861,0.41177489177489174,0.07692142487771071,0.36924561464860195,0.10429631670589737
0.95,gini,500.0,10,1,sqrt,0.9,0.866271186440678,0.026052794950650774,0.7457142857142858,0.27075103406816303,0.28888888888888886,0.12668615834434865,0.382012987012987,0.13202026924932087,0.3821081237711098,0.11105441972504201
0.95,gini,500.0,10,2,log2,0.1,0.782768361581921,0.039970503663821676,0.36059954751131224,0.053573405430829085,0.5333333333333334,0.19876159799998133,0.4126673326673327,0.093062356165786,0.3088275425502543,0.0982116481398956
0.95,gini,500.0,10,2,log2,0.2,0.7861016949152543,0.04238860348622567,0.35929971988795517,0.06377207642444109,0.48888888888888893,0.16850834320114558,0.39886924669533363,0.08918887785137274,0.290103677308346,0.09254701443238147
0.95,gini,500.0,10,2,log2,0.30000000000000004,0.8094350282485875,0.05574520758584811,0.4088235294117647,0.11783889588139043,0.48888888888888893,0.16850834320114558,0.43181029496818973,0.1304176424686217,0.3313865828161258,0.1433198122229924
0.95,gini,500.0,10,2,log2,0.4,0.8328248587570621,0.0469289730712044,0.46920634920634924,0.11888136539231428,0.48888888888888893,0.16850834320114558,0.4621123600528635,0.13098660722571065,0.37561880136365333,0.13792573601715113
0.95,gini,500.0,10,2,log2,0.5,0.8428248587570621,0.0382758458812422,0.4886868686868687,0.1028231230473024,0.48888888888888893,0.16850834320114558,0.4751558383137331,0.13083182087685927,0.39243263982791593,0.1345387272168135
0.95,gini,500.0,10,2,log2,0.6,0.8494915254237287,0.023597633091671018,0.5,0.11785113019775793,0.3555555555555555,0.1217161238900369,0.4097737556561086,0.11571952302925813,0.3366012395747451,0.12141377079990702
0.95,gini,500.0,10,2,log2,0.7000000000000001,0.8528248587570622,0.014141232780546685,0.5276190476190477,0.09882529994539378,0.28888888888888886,0.09938079899999064,0.36534798534798535,0.0866351089284748,0.3118646822763276,0.08232199927087096
0.95,gini,500.0,10,2,log2,0.8,0.8629378531073446,0.013245846752501296,0.6476190476190476,0.20852032424582204,0.26666666666666666,0.09938079899999065,0.36247086247086246,0.0802589524507544,0.3452651472543062,0.08705720590058844
0.95,gini,500.0,10,2,log2,0.9,0.8662711864406779,0.01618893010899695,0.7142857142857142,0.262445329583912,0.26666666666666666,0.09938079899999065,0.36853146853146856,0.0786363558629006,0.3672829132203369,0.09628182584950758
0.95,gini,500.0,10,2,sqrt,0.1,0.8061016949152542,0.037896614679865485,0.39634615384615385,0.06719908820528224,0.5333333333333334,0.19876159799998133,0.4407001693958216,0.11649355562110343,0.34314623597924765,0.12415929021864701
0.95,gini,500.0,10,2,sqrt,0.2,0.8194350282485876,0.054359781050956665,0.4307326007326007,0.14138982992976373,0.48888888888888893,0.16850834320114558,0.446188594014681,0.14578041448666218,0.3491837988827067,0.1631699910151796
0.95,gini,500.0,10,2,sqrt,0.30000000000000004,0.8261016949152543,0.03014708006108162,0.4409090909090909,0.09915853498155258,0.4222222222222222,0.14487116456005888,0.41428571428571426,0.08518354199999198,0.3247280710031798,0.086085543933287
0.95,gini,500.0,10,2,sqrt,0.4,0.8394915254237288,0.034395135004986324,0.4886868686868687,0.1028231230473024,0.4222222222222222,0.14487116456005888,0.4345543345543345,0.09737475168504951,0.3557083269983239,0.09554509266665744
0.95,gini,500.0,10,2,sqrt,0.5,0.8361581920903955,0.03591516580759096,0.47777777777777775,0.10999438818457406,0.4,0.12668615834434865,0.418764860870124,0.09024964338487429,0.3375095499020097,0.09264391292922872
0.95,gini,500.0,10,2,sqrt,0.6,0.8494915254237287,0.026376830295128637,0.5057142857142857,0.132753842755831,0.31111111111111106,0.09296222517045283,0.38225274725274727,0.10481265100760147,0.31551664629588044,0.11922601720022265
0.95,gini,500.0,10,2,sqrt,0.7000000000000001,0.8494915254237287,0.01670540360935195,0.5190476190476191,0.11298867159718735,0.26666666666666666,0.06085806194501845,0.34606227106227105,0.05683597564312721,0.2934347700530088,0.06505446560470766
0.95,gini,500.0,10,2,sqrt,0.8,0.8596045197740112,0.01840715769225415,0.639047619047619,0.22147720919997912,0.26666666666666666,0.06085806194501845,0.36164668664668664,0.04575454037013113,0.3397879557527362,0.07287941079378189
0.95,gini,500.0,10,2,sqrt,0.9,0.8629378531073446,0.021289204634474434,0.7857142857142858,0.2945075446869757,0.22222222222222224,0.07856742013183861,0.321993006993007,0.0730836564636374,0.34779198148366475,0.08746039283352376
0.95,gini,500.0,10,5,log2,0.1,0.7259887005649718,0.09554059035229218,0.32000445632798574,0.06138563978572458,0.6444444444444445,0.21372648957412602,0.4133080712391057,0.07629478974866671,0.30638155169393727,0.09228210955332934
0.95,gini,500.0,10,5,log2,0.2,0.7559887005649717,0.042634970990731436,0.3206217750257998,0.051315241111641936,0.5333333333333333,0.12171612389003691,0.395018315018315,0.06401909793680868,0.27229973007124353,0.07814909051929253
0.95,gini,500.0,10,5,log2,0.30000000000000004,0.7961016949152542,0.035431094306304214,0.3762662337662338,0.053592134919990916,0.48888888888888893,0.149071198499986,0.411055900621118,0.07885068092988395,0.3056075823757546,0.07131075269490211
0.95,gini,500.0,10,5,log2,0.4,0.8061016949152542,0.03789661467986551,0.39574675324675324,0.06195350550472915,0.48888888888888893,0.149071198499986,0.42409937888198757,0.0885538734965654,0.3224214208400171,0.08429280652601615
0.95,gini,500.0,10,5,log2,0.5,0.8361016949152542,0.034248660265688846,0.4597979797979798,0.09738547228002203,0.4666666666666667,0.14487116456005888,0.45555555555555555,0.11872973431721108,0.3649000801585655,0.1251004951717185
0.95,gini,500.0,10,5,log2,0.6,0.8595480225988702,0.036425565122637366,0.5711399711399712,0.13524010914316786,0.4666666666666667,0.14487116456005888,0.49388888888888893,0.12184917817622826,0.4286021993278218,0.1188879144534871
0.95,gini,500.0,10,5,log2,0.7000000000000001,0.8594915254237288,0.00986599866783311,0.5644444444444444,0.0708850573677181,0.3333333333333333,0.17568209223157663,0.3939733469145234,0.14305829567806658,0.3509085841945068,0.10853931095288552
0.95,gini,500.0,10,5,log2,0.8,0.8561581920903955,0.019258203949378806,0.52,0.3563705936241092,0.22222222222222224,0.17568209223157663,0.2889228418640183,0.1955977824704509,0.2665634572067658,0.20498717731185992
0.95,gini,500.0,10,5,log2,0.9,0.8628813559322033,0.013845554664127993,0.8142857142857143,0.25555062599997597,0.2,0.16480441082434807,0.2742657342657343,0.18761496222988427,0.28848551894212626,0.17865553044245533
0.95,gini,500.0,10,5,sqrt,0.1,0.7226553672316384,0.09478114685137279,0.3206623510648278,0.06130267566366044,0.6666666666666666,0.20786985482077452,0.4190223569533914,0.076118624169778,0.3147100117353767,0.0905402695028984
